id_lente,nm_modelo,nm_fabricante,id_tipo_lente
5018,TAMRON SP 24-70mm F2.8 Di VC USD A007N,TAMRON,33
5019,60.0-600.0 mm f/4.5-6.3,N/A,33
5020,18.0-200.0 mm,N/A,33
5021,TAMRON SP 70-300mm F4-5.6 Di VC USD A005N,TAMRON,33
5022,E 17-28mm F2.8-2.8,SONY,33
5023,iPhone 7 Plus back dual camera 6.6mm f/2.8,PHONE,34
5024,N/A,N/A,32
5025,EF28-135mm f/3.5-5.6 IS USM,CANON,33
5026,XF14mmF2.8 R,FUJIFILM,34
5027,70.0-300.0 mm f/4.5-6.3,N/A,33
5028,EF-M18-150mm f/3.5-6.3 IS STM,CANON,33
5029,35.0-70.0 mm f/2.8,N/A,33
5030,0.0 mm f/0.0,N/A,34
5031,Olympus M.ZUIKO DIGITAL 14-42mm 1:3.5-5.6 II R,TAMRON,33
5032,GF50mmF3.5 R LM WR,PENTAX,34
5033,14-24mm F2.8 DG DN | Art 019,SIGMA,33
5034,DT 17-40mm F4 SAM,N/A,33
5035,70.0-200.0 mm f/4.0,N/A,33
5036,E 55-210mm F4.5-6.3 OSS,SONY,33
5037,FE 90mm F2.8 Macro G OSS,SONY,34
5038,SAMYANG RF 85mm F1.4,CANON,34
5039,iPhone 6 back camera 4.15mm f/2.2,PHONE,34
5040,18.0-135.0 mm f/3.5-5.6,N/A,33
5041,FE 400mm F2.8 GM OSS,SONY,34
5042,98.0-280.0 mm f/4.0,N/A,33
5043,EF-S55-250mm f/4-5.6 IS II,CANON,33
5044,Summilux-M 1:1.4/35 ASPH.,LEICA,34
5045,10-24mm,N/A,33
5046,iPhone 11 Pro back triple camera 6mm f/2,PHONE,34
5047,24-70mm F2.8 DG OS HSM | Art 017,SIGMA,33
5048,35.0 mm f/1.4,N/A,34
5049,EF-S17-55mm f/2.8 IS USM,CANON,33
5050,60-600mm F4.5-6.3 DG OS HSM | Sports 018,SIGMA,33
5051,28mm F1.4 DG HSM | Art 019,SIGMA,34
5052,DT 16-50mm F2.8 SSM,SONY,33
5053,EF24-70mm f/2.8L USM,CANON,33
5054,SAMYANG AF 50mm F1.4,SAMYANG,34
5055,7Artisans 50mm f/1.1,SIGMA,34
5056,OLYMPUS M.14-42mm F3.5-5.6 EZ,OLYMPUS,33
5057,35.0 mm f/1.8,N/A,34
5058,18-35mm F1.8 DC HSM | Art 013,SIGMA,33
5059,EF16-35mm f/2.8L III USM,CANON,33
5060,24.0 mm f/2.8,N/A,34
5061,Samsung Galaxy S21 Front Camera,N/A,34
5062,85mm F1.4 DG HSM | Art 018,SIGMA,34
5063,SAMYANG AF 35mm F1.4,SAMYANG,34
5064,LEICA DG 100-400/F4.0-6.3,LEICA,33
5065,28-100mm F1.8-4.9,N/A,33
5066,iPhone XS Max back dual camera 4.25mm f/1.8,PHONE,34
5067,TAMRON SP 70-200mm F/2.8 Di VC USD A009,TAMRON,33
5068,OLYMPUS M.45mm F1.2,OLYMPUS,34
5069,EF-S18-200mm f/3.5-5.6 IS,CANON,33
5070,Samsung Galaxy Note 20 Ultra Front Camera,SONY,34
5071,EF-S18-135mm f/3.5-5.6 IS STM,CANON,33
5072,75-300mm F4 G SSM,SONY,33
5073,Sony DT 18-55mm F3.5-5.6 SAM [II] (SAL1855),SONY,33
5074,iPhone XR back camera 4.25mm f/1.8,PHONE,34
5075,GF45-100mmF4 R LM OIS WR,PENTAX,33
5076,LUMIX S 20-60/F3.5-5.6,PANASONIC,33
5077,iPhone X back dual camera 4mm f/1.8,SONY,34
5078,50mm f/1.4G,N/A,34
5079,TAMRON 17-35mm F/2.8-4 Di OSD A037,TAMRON,33
5080,EF75-300mm f/4-5.6,CANON,33
5081,RF100mm F2.8 L MACRO IS USM,CANON,34
5082,14.0 mm f/1.8,N/A,34
5083,XF35mmF1.4 R,FUJIFILM,34
5084,GF250mmF4 R LM OIS WR,PENTAX,34
5085,iPhone 5s back camera 4.15mm f/2.2,PHONE,34
5086,TAMRON AF70-300mm F/4-5.6 LD MACRO,N/A,33
5087,TAMRON SP AF 70-200mm F2.8 Di LD IF Macro A001N,TAMRON,33
5088,RF100-500mm F4.5-7.1 L IS USM,CANON,33
5089,50.0 mm f/1.8,N/A,34
5090,Fujifilm Fujinon XF55-200mmF3.5-4.8 R LM OIS,FUJIFILM,33
5091,TAMRON SP 35mm F/1.4 Di USD F045,TAMRON,34
5092,smc PENTAX-FA 77mm F1.8 Limited,PENTAX,34
5093,35mm f/2,N/A,34
5094,Vario-Apo-Elmarit-R 1:2.8/70-180mm,LEICA,33
5095,Canon RF 50mm f/1.2L USM,CANON,34
5096,Fujifilm Fujinon XF35mmF1.4 R,FUJIFILM,34
5097,iPhone 11 back camera 4.25mm f/1.8,PHONE,34
5098,RF24-105mm F4-7.1 IS STM,CANON,33
5099,RF15-35mm F2.8 L IS USM,CANON,33
5100,DT 11-18mm F4.5-5.6,N/A,33
5101,ZEISS Batis 1.8/85,ZEISS,34
5102,Sony E PZ 16-50 mm F3.5-5.6 OSS (SELP1650),SONY,33
5103,XC15-45mmF3.5-5.6 OIS PZ,N/A,33
5104,MP-E65mm f/2.8 1-5x Macro Photo,N/A,33
5105,TAMRON SP 90mm F2.8 Di VC USD Macro 1:1 F004N,TAMRON,34
5106,----,N/A,34
5107,EF70-200mm f/2.8L USM,CANON,33
5108,EF-S55-250mm f/4-5.6 IS STM,CANON,33
5109,XF18mmF2 R,FUJIFILM,34
5110,28.0-300.0 mm f/3.5-5.6,N/A,33
5111,105mm F1.4 DG HSM | Art 018,SIGMA,34
5112,7.4-44.4 mm,N/A,33
5113,18.0-300.0 mm f/3.5-5.6,N/A,33
5114,Fujifilm Fujinon XF56mmF1.2 R,FUJIFILM,34
5115,OLYMPUS M.75mm F1.8,OLYMPUS,34
5116,TAMRON SP 17-50mm f/2.8 Di II VC B005,TAMRON,33
5117,120-300mm F2.8 DG OS HSM | Sports 013,SIGMA,33
5118,TAMRON SP AF 28-75mm F2.8 XR Di LD Aspherical IF Macro A09NII,TAMRON,33
5119,12-24mm F4 DG HSM | Art016,SIGMA,33
5120,smc PENTAX-DA 21mm F3.2 AL Limited,PENTAX,34
5121,28.0 mm f/1.7,N/A,34
5122,17-50mm,N/A,33
5123,21 mm f/--,N/A,34
5124,55.0-300.0 mm f/4.5-5.6,N/A,33
5125,YN50mm f/1.8 II,N/A,34
5126,EF50mm f/1.8 II,CANON,34
5127,FE 100-400mm F4.5-5.6 GM OSS,SONY,33
5128,EF300mm f/4L IS USM,CANON,34
5129,TAMRON SP 35mm F1.4 Di USD F045N,TAMRON,34
5130,EF-S18-55mm f/3.5-5.6 IS II,CANON,33
5131,FE 24-70mm F2.8 GM,SONY,33
5132,18.0-105.0 mm f/3.5-5.6,N/A,33
5133,Fujifilm Fujinon XF16-55mmF2.8 R LM WR,PENTAX,33
5134,iPhone 11 Pro back triple camera 4.25mm f/1.8,PHONE,34
5135,24 mm f/3.5,N/A,34
5136,EF100mm f/2 USM,CANON,34
5137,FE 16-35mm F2.8 GM,SONY,33
5138,FE 70-200mm F2.8 GM OSS + 2X Teleconverter,SONY,33
5139,Fujifilm Fujinon XF16mmF1.4 R WR,PENTAX,34
5140,300.0 mm f/2.8,N/A,34
5141,EF-S15-85mm f/3.5-5.6 IS USM,CANON,33
5142,iPhone 12 Pro back triple camera 1.54mm f/2.4,PHONE,34
5143,iPhone 11 Pro Max back triple camera 6mm f/2,PHONE,34
5144,3.8 - 247.0 mm,N/A,34
5145,18-200mm,N/A,33
5146,OLYMPUS M.14-42mm F3.5-5.6 II R,OLYMPUS,33
5147,RF85mm F1.2 L USM,CANON,34
5148,24.0 mm,N/A,34
5149,XF18-55mmF2.8-4 R LM OIS,FUJIFILM,33
5150,FE 24-70mm F4 ZA OSS,SONY,33
5151,iPhone 5 back camera 4.12mm f/2.4,PHONE,34
5152,14-14mm,N/A,33
5153,E 19mm F2.8,SONY,34
5154,EF-M11-22mm f/4-5.6 IS STM,CANON,33
5155,RF85mm F1.2 L USM DS,CANON,34
5156,17.0-55.0 mm f/2.8,N/A,33
5157,FE 35mm F2.8 ZA,SONY,34
5158,24.0-120.0 mm f/4.0,N/A,33
5159,TAMRON 28-300mm F/3.5-6.3 Di VC PZD A010,TAMRON,33
5160,FE 35mm F1.8,SONY,34
5161,30mm,N/A,34
5162,50mm F1.4 DG HSM | Art 018,SIGMA,34
5163,EF28-70mm f/2.8L USM,CANON,33
5164,NIKKOR Z 14-30mm f/4 S,NIKON,33
5165,RF100-500mm F4.5-7.1 L IS USM + EXTENDER RF2x,CANON,33
5166,iPhone 8 back camera 3.99mm f/1.8,PHONE,34
5167,Nikon NIKKOR Z 24-70mm f/4 S,NIKON,33
5168,GF100-200mmF5.6 R LM OIS WR + 1.4x,PENTAX,33
5169,XF70-300mmF4-5.6 R LM OIS WR,PENTAX,33
5170,EF85mm f/1.2L II USM,CANON,34
5171,iPhone 4 back camera 3.85mm f/2.8,PHONE,34
5172,iPhone XR front camera 2.87mm f/2.2,PHONE,34
5173,35.0 mm,N/A,34
5174,FE 100mm F2.8 STF GM OSS,SONY,34
5175,NIKKOR Z 50mm f/1.8 S,NIKON,34
5176,RF24-105mm F4 L IS USM,CANON,33
5177,18-300mm F3.5-6.3 DC MACRO OS HSM | Contemporary 014,SIGMA,33
5178,Tamron SP 24-70mm F/2.8 Di VC USD G2 A032 (Nikon F),TAMRON,33
5179,85mm,N/A,34
5180,30mm F1.4 DC DN | Contemporary 016,SIGMA,34
5181,E 28-200mm F2.8-5.6 A071,SONY,33
5182,FE 200-600mm F5.6-6.3 G OSS,SONY,33
5183,26.3 mm f/2.2,N/A,34
5184,iPhone 12 Pro Max back triple camera 1.54mm f/2.4,PHONE,34
5185,E 35mm F2.8 F053,SONY,34
5186,Viltrox 85mm F1.8,VILTROX,34
5187,50mm f/1.8,N/A,34
5188,Sony E 20mm F2.8 (SEL20F28),SONY,34
5189,E 10-18mm F4 OSS,SONY,33
5190,iPhone 12 Pro back triple camera 4.2mm f/1.6,PHONE,34
5191,EF-S18-135mm f/3.5-5.6 IS,CANON,33
5192,OLYMPUS M.12-40mm F2.8,OLYMPUS,33
5193,80.0-200.0 mm f/2.8,N/A,33
5194,iPhone 11 Pro front camera 2.71mm f/2.2,PHONE,34
5195,FE 50mm F1.2 GM,SONY,34
5196,NIKKOR Z 24-70mm f/2.8 S,NIKON,33
5197,iPhone 12 Pro Max back triple camera 5.1mm f/1.6,PHONE,34
5198,60.0 mm f/2.8,N/A,34
5199,Canon EF 16-35mm f/2.8L II USM,CANON,33
5200,40.0 mm f/1.4,N/A,34
5201,NIKKOR Z 24-70mm f/4 S,NIKON,33
5202,10.0-20.0 mm f/4.5-5.6,N/A,33
5203,EF70-200mm f/4L IS USM +1.4x,CANON,33
5204,OLYMPUS M.12-100mm F4.0,OLYMPUS,33
5205,NIKKOR Z 70-200mm f/2.8 VR S,NIKON,33
5206,FE 135mm F1.8 GM,SONY,34
5207,GF250mmF4 R LM OIS WR + 1.4x,PENTAX,34
5208,HD PENTAX-DA 35mm F2.8 Macro Limited,PENTAX,34
5209,XF56mmF1.2 R,FUJIFILM,34
5210,EF70-200mm f/4L USM,CANON,33
5211,24-105mm F4 DG OS HSM | Art 013,SIGMA,33
5212,FE 55mm F1.8 ZA,SONY,34
5213,12.0-24.0 mm f/4.0,N/A,33
5214,Tokina AT-X 116 PRO DX 11-16mm F2.8,NIKON,33
5215,24-105mm F3.5-4.5,N/A,33
5216,HD PENTAX-DA 15mm F4 ED AL Limited,PENTAX,34
5217,iPhone 12 mini back dual wide camera 4.2mm f/1.6,PHONE,34
5218,TAMRON 18-400mm F3.5-6.3 Di II VC HLD B028N,TAMRON,33
5219,Sigma 35mm F1.4 DG HSM | Art (Nikon F),SIGMA,34
5220,EF28-300mm f/3.5-5.6L IS USM,CANON,33
5221,EF70-200mm f/2.8L IS II USM +2x,CANON,33
5222,150.0-600.0 mm f/5.0-6.3,N/A,33
5223,E 16-70mm F4 ZA OSS,SONY,33
5224,150-600mm F5-6.3 DG OS HSM | Contemporary 015,SIGMA,33
5225,OLYMPUS M.60mm F2.8 Macro,OLYMPUS,34
5226,50mm F1.4 DG HSM | Art 014,SIGMA,34
5227,EF500mm f/4L IS II USM +1.4x,CANON,34
5228,70-200mm F2.8 DG OS HSM | Sports 018,SIGMA,33
5229,EF300mm f/2.8L IS USM +2x III,CANON,34
5230,EF50mm f/1.2L USM,CANON,34
5231,Sony FE 24-240mm f/3.5-6.3 OSS,SONY,33
5232,SUMMILUX 1:1.7/28 ASPH.,LEICA,34
5233,TAMRON AF 18-270mm F3.5-6.3 Di II VC LD Aspherical IF Macro B003N,TAMRON,33
5234,100-400mm F5-6.3 DG OS HSM | Contemporary 017,SIGMA,33
5235,EF100mm f/2.8 Macro USM,CANON,34
5236,50mm F1.4,N/A,34
5237,80-400mm f/4.5-5.6,N/A,33
5238,Tokina AT-X M100 PRO D 100mm F2.8 MACRO,OLYMPUS,34
5239,LEICA DG SUMMILUX 25/F1.4,LEICA,34
5240,EF70-300mm f/4-5.6 IS II USM,CANON,33
5241,SAMYANG AF 35mm F2.8,SAMYANG,34
5242,24-70mm,N/A,33
5243,Zeiss Sonnar T* FE 55 mm F1.8 ZA (SEL55F18Z),SONY,34
5244,TAMRON SP 70-200mm F/2.8 Di VC USD G2 A025,TAMRON,33
5245,DT 18-250mm F3.5-6.3,N/A,33
5246,LUMIX G VARIO 12-32/F3.5-5.6,PANASONIC,33
5247,iPhone SE (2nd generation) front camera 2.87mm f/2.2,PHONE,34
5248,OLYMPUS M.75-300mm F4.8-6.7 II,OLYMPUS,33
5249,16.0-35.0 mm f/4.0,N/A,33
5250,iPhone 7 back camera 3.99mm f/1.8,SONY,34
5251,Sony E 55-210mm f/4.5-6.3 OSS,SONY,33
5252,EF135mm f/2L USM,CANON,34
5253,iPhone 6s back camera 4.15mm f/2.2,PHONE,34
5254,Canon EF 50mm f/1.4 USM,CANON,34
5255,50mm,N/A,34
5256,EF-S24mm f/2.8 STM,CANON,34
5257,17.0-50.0 mm f/2.8,N/A,33
5258,EF100-400mm f/4.5-5.6L IS II USM +1.4x III,CANON,33
5259,LUMIX G VARIO 12-35/F2.8,PANASONIC,33
5260,OLYMPUS M.25mm F1.8,OLYMPUS,34
5261,iPhone SE (1st generation) back camera 4.15mm f/2.2,PHONE,34
5262,135.0 mm f/1.8,N/A,34
5263,TAMRON SP 35mm F/1.8 Di VC USD F012,TAMRON,34
5264,1-65535mm,N/A,33
5265,135mm f/3.5,N/A,34
5266,18.0-250.0 mm f/3.5-6.3,N/A,33
5267,24-70mm F2.8 DG DN | Art 019,SIGMA,33
5268,TAMRON SP 150-600mm F/5-6.3 Di VC USD G2 A022,TAMRON,33
5269,GF32-64mmF4 R LM WR,PENTAX,33
5270,4.3-215.0 mm f/2.8-6.3,N/A,33
5271,EF20mm f/2.8 USM,CANON,34
5272,GF110mmF2 R LM WR,PENTAX,34
5273,Fujifilm Fujinon XF50mmF2 R WR,PENTAX,34
5274,E 18-200mm F3.5-6.3 OSS,SONY,33
5275,EF70-200mm f/2.8L IS USM,CANON,33
5276,DT 0mm F0 SAM,N/A,34
5277,XF80mmF2.8 R LM OIS WR Macro,PENTAX,34
5278,70-400mm F4-5.6 G SSM,SONY,33
5279,14.0-24.0 mm f/2.8,N/A,33
5280,FE 28-70mm F3.5-5.6 OSS,SONY,33
5281,180.0 mm,N/A,34
5282,70.0-300.0 mm f/4.0-5.6,N/A,33
5283,EF35mm f/1.4L II USM 1.0.7,CANON,34
5284,EF70-200mm f/2.8L IS III USM +2x III,CANON,33
5285,80.0-400.0 mm f/4.5-5.6,N/A,33
5286,RF35mm F1.8 MACRO IS STM,CANON,34
5287,DT 24-105mm F4 SAM,N/A,33
5288,35.0 mm f/2.0,N/A,34
5289,LUMIX G 14/F2.5,PANASONIC,34
5290,FE 50mm F1.8,SONY,34
5291,12.0 mm,N/A,34
5292,NIKKOR Z 24-200mm f/4-6.3 VR,NIKON,33
5293,VR 70-200mm f/2.8G,NIKON,33
5294,105.0 mm f/2.8,N/A,34
5295,EF100-400mm f/4.5-5.6L IS USM,CANON,33
5296,EF-M32mm f/1.4 STM,CANON,34
5297,Nikon AF-S NIKKOR 85mm f/1.4G,NIKON,34
5298,28-70mm F2.8,N/A,33
5299,18.0-140.0 mm f/3.5-5.6,N/A,33
5300,XF50mmF2 R WR,PENTAX,34
5301,85.0 mm f/1.4,N/A,34
5302,OLYMPUS M.40-150mm F4.0-5.6 R,OLYMPUS,33
5303,Sony FE 20mm F1.8 G (SEL20F18G),SONY,34
5304,EF35mm f/2 IS USM,CANON,34
5305,40.0 mm f/2.8,N/A,34
5306,SAMYANG AF 18mm F2.8,SAMYANG,34
5307,FE 200-600mm F5.6-6.3 G OSS + 1.4X Teleconverter,SONY,33
5308,XF16-80mmF4 R OIS WR,PENTAX,33
5310,18-270mm,N/A,33
5311,VR 80-400mm f/4.5-5.6G,NIKON,33
5312,E 18-55mm F3.5-5.6 OSS,SONY,33
5313,Olympus M.ZUIKO DIGITAL ED 12-40mm 1:2.8,TAMRON,33
5314,EF-S17-85mm f/4-5.6 IS USM,CANON,33
5315,Apo-Summicron-M 1:2/50 ASPH.,LEICA,34
5316,DT 16-35mm F4 SAM,N/A,33
5317,7Artisans35mmF0.95,SIGMA,34
5318,24-70mm f/2.8,N/A,33
5319,EF70-200mm f/4L IS II USM,CANON,33
5320,TAMRON SP 15-30mm F2.8 Di VC USD A012N,TAMRON,33
5321,18.0-200.0 mm f/3.5-6.3,N/A,33
5322,EF-S18-55mm f/4-5.6 IS STM,CANON,33
5323,200.0-400.0 mm f/4.0,N/A,33
5324,TAMRON 18-400mm F/3.5-6.3 Di II VC HLD B028,TAMRON,33
5325,EF11-24mm f/4L USM,CANON,33
5326,1 NIKKOR VR 10-30mm f/3.5-5.6 PD-ZOOM,NIKON,33
5327,EF-M15-45mm f/3.5-6.3 IS STM,CANON,33
5328,70-200mm,N/A,33
5329,85mm F1.4 DG DN | Art 020,SIGMA,34
5330,Nikon AF-S NIKKOR 70-200mm f/2.8G ED VR II,NIKON,33
5331,EF50mm f/1.8 STM,CANON,34
5332,iPhone 12 Pro front camera 2.71mm f/2.2,PHONE,34
5333,RF24-70mm F2.8 L IS USM,CANON,33
5334,Tamron SP 24-70mm F/2.8 Di VC USD (Nikon F),TAMRON,33
5335,OLYMPUS M.45mm F1.8,OLYMPUS,34
5336,M.40-150mm F2.8 + MC-14,N/A,33
5337,HD PENTAX-D FA* 50mm F1.4 SDM AW,PENTAX,34
5338,105mm F2.8 DG DN MACRO | Art 020,SIGMA,34
5339,EF24-70mm f/4L IS USM,CANON,33
5340,iPhone 8 Plus back dual camera 6.6mm f/2.8,PHONE,34
5341,EF100-400mm f/4.5-5.6L IS II USM,CANON,33
5342,iPhone 12 Pro back dual camera 6mm f/2,PHONE,34
5343,iPhone 11 back dual wide camera 4.25mm f/1.8,PHONE,34
5344,24.0-85.0 mm f/2.8-4.0,N/A,33
5345,Sony E PZ 16-50mm f/3.5-5.6 OSS,SONY,33
5346,iPhone 7 Plus back camera 3.99mm f/1.8,PHONE,34
5347,16mm F1.4 DC DN | Contemporary 017,SIGMA,34
5348,Sigma Lens,SIGMA,34
5349,EF300mm f/2.8L IS USM +1.4x,CANON,34
5350,16.0 mm f/2.8,N/A,34
5351,Minolta MC Rokkor-PF 1:1.7 f=55mm,N/A,34
5352,Tokina atx-m 85mm F1.8 FE,SONY,34
5353,XF16mmF2.8 R WR,PENTAX,34
5354,XF16mmF1.4 R WR,PENTAX,34
5355,EF8-15mm f/4L FISHEYE USM,CANON,33
5356,14.0 mm f/2.8,N/A,34
5357,70.0-300.0 mm f/4.5-5.6,N/A,33
5358,E 50mm F1.8 OSS,SONY,34
5359,EF70-200mm f/4L IS USM,CANON,33
5360,18.0-35.0 mm f/1.8,N/A,33
5361,EF200mm f/2.8L USM,CANON,34
5363,TAMRON 100-400mm F/4.5-6.3 Di VC USD A035,TAMRON,33
5364,EF24mm f/1.4L II USM,CANON,34
5365,85.0 mm f/1.8,N/A,34
5366,11-16mm,N/A,33
5367,16.6 mm,N/A,34
5368,iPhone 6s Plus back camera 4.15mm f/2.2,PHONE,34
5369,E PZ 18-105mm F4 G OSS,SONY,33
5370,OLYMPUS M.100-400mm F5.0-6.3,OLYMPUS,33
5371,24.0-70.0 mm,N/A,33
5372,smc PENTAX-DA 18-135mm F3.5-5.6 ED AL[IF] DC WR,PENTAX,33
5373,EF85mm f/1.4L IS USM,CANON,34
5374,A Series Lens,N/A,34
5375,iPhone 11 Pro back dual camera 6mm f/2,PHONE,34
5376,EF70-200mm f/2.8L IS II USM,CANON,33
5377,70-300mm f/4-5.6,N/A,33
5378,EF-S18-55mm f/3.5-5.6 III,CANON,33
5379,50mm F1.4 ZA SSM,SONY,34
5380,EF50mm f/1.4 USM,CANON,34
5381,VARIO-ELMAR-TL 1:3.5-5.6/18-56 ASPH.,LEICA,33
5382,58.0 mm f/1.4,N/A,34
5383,Fujifilm Fujinon XF18-55mmF2.8-4 R LM OIS,FUJIFILM,33
5384,OLYMPUS M.12-50mm F3.5-6.3,OLYMPUS,33
5385,24-70mm f/2.8G,N/A,33
5386,20.0-40.0 mm f/2.8,N/A,33
5387,Fujifilm Fujinon XC50-230mmF4.5-6.7 OIS II,FUJIFILM,33
5388,EF35mm f/1.4L II USM,CANON,34
5389,XF50-140mmF2.8 R LM OIS WR,PENTAX,33
5390,16-35mm F2.8 ZA SSM II,SONY,33
5391,XF55-200mmF3.5-4.8 R LM OIS,FUJIFILM,33
5392,105mm,N/A,34
5393,RF800mm F11 IS STM + EXTENDER RF1.4x,CANON,34
5394,AF-S VR Zoom-Nikkor 200-400mm f/4G IF-ED II,NIKON,33
5395,24.0-70.0 mm f/2.8,N/A,33
5396, 14-24mm f/2.8G,N/A,33
5397,FE 24mm F1.4 GM,SONY,34
5398,OLYMPUS M.14-150mm F4.0-5.6 II,OLYMPUS,33
5399,EF-S55-250mm f/4-5.6 IS,CANON,33
5400,24-200mm F2.8-4.5,N/A,33
5401,HUAWEI P30 Pro Rear Main Camera,PENTAX,34
5402,EF-S18-55mm f/3.5-5.6,CANON,33
5403,Google Pixel 4 XL Rear Wide Camera,PHONE,34
5404,28.0 mm f/2.8,N/A,34
5405,XF100-400mmF4.5-5.6 R LM OIS WR,PENTAX,33
5406,EF28-105mm f/4-5.6,CANON,33
5407,28.0-300.0 mm f/3.5-6.3,N/A,33
5408,30.0 mm,N/A,34
5409,56mm F1.4 DC DN | Contemporary 018,SIGMA,34
5410,Elmarit-M 1:2.8/28 ASPH.,LEICA,34
5411,GF100-200mmF5.6 R LM OIS WR,PENTAX,33
5412,18.0-55.0 mm f/3.5-5.6,N/A,33
5413,XF23mmF2 R WR,PENTAX,34
5414,NIKKOR Z 70-200mm f/2.8 VR S Z TC-1.4x,NIKON,33
5415,50-100mm F1.8 DC HSM | Art 016,SIGMA,33
5417,Tokina opera 50mm F1.4 FF,N/A,34
5418,14.0-42.0 mm f/3.5-5.6,N/A,33
5420,Sony FE 85mm F1.8 (SEL85F18),SONY,34
5421,EF300mm f/2.8L IS USM,CANON,34
5422,EF-S18-135mm f/3.5-5.6 IS USM,CANON,33
