id_camera,id_categoria,id_lente,id_imagem,id_loja,id_tempo,vl_imagem,nu_copias
9050,92,12040,223426,3,3545,2427.66,2
9050,92,11743,193576,1,3545,2981.23,3
9050,92,11743,223424,7,3545,2164.26,1
9050,92,11743,223419,1,3545,1636.27,4
9050,92,12040,190635,3,3545,2322.5,1
9100,94,11721,223824,1,3545,1945.95,2
9050,92,11743,223423,1,3545,3061.17,4
9037,94,12066,197251,1,3545,2100.42,6
9050,92,11743,193569,1,3545,1206.26,1
9050,92,11743,193560,7,3545,1923.91,1
9050,92,11952,193550,1,3545,3671.61,8
9050,92,11743,193552,1,3545,2081.52,6
9050,92,11743,193565,1,3545,1316.27,6
9050,92,11952,193555,1,3545,2521.27,1
9037,94,12066,221849,1,3545,3847.3,3
9037,94,12066,221848,7,3545,3746.86,5
9050,92,12040,218267,1,3545,1315.59,3
9499,96,11660,220240,7,5517,1238.64,6
9055,94,11809,221064,3,4940,2206.46,6
9225,96,11699,219657,7,4940,3905.51,3
9050,96,11729,195445,1,4940,1609.88,4
9043,94,11476,224112,3,9366,1282.91,7
9087,94,11901,222429,7,7700,1424.86,1
9504,94,11485,222351,3,7620,2289.82,3
9042,92,11471,189986,3,2264,2705.12,4
9042,92,11471,223080,3,2264,2547.1,7
9036,92,11473,217465,7,2264,1891.58,6
9042,92,11471,223081,1,2264,3049.30,5
9042,92,11471,223151,1,2264,3014.30,6
9042,92,11471,223152,7,2264,1605.90,1
9042,92,11471,223153,3,2264,2828.96,4
9042,92,11471,217265,1,2264,2905.44,4
9042,92,11471,217464,7,2264,2499.26,8
9042,92,11471,217266,1,2264,3553.82,2
9042,92,11471,217269,3,2264,1577.21,5
9042,92,11471,189984,3,2264,2869.87,6
9036,92,11473,189985,7,2264,2140.47,3
9281,92,11471,193688,1,2264,1631.78,2
9042,92,11471,217267,3,2264,3834.47,7
9042,92,11471,217273,1,2264,1267.95,7
9042,92,11471,217268,7,2264,3412.44,4
9042,92,11633,217463,1,2264,3731.83,3
9042,92,11471,217468,1,2264,2035.48,3
9036,92,11473,217469,1,2264,1904.45,3
9042,92,11471,217272,7,2264,1239.82,1
9042,92,11471,217471,1,2264,1202.32,5
9220,92,11551,193599,1,2264,2237.94,2
9220,92,11551,190740,1,2264,1526.93,6
9042,92,11471,189990,1,2264,2238.8,1
9220,92,11551,193598,7,2264,1647.84,3
9042,92,11471,217466,1,2264,3145.59,7
9327,94,13472,222425,3,2264,1225.40,5
9478,96,11870,194929,7,7231,1428.33,5
9259,94,11485,197231,1,7231,1273.74,2
9486,96,11485,217263,7,2551,2402.35,8
9259,96,11710,193974,7,3632,3255.52,4
9405,96,12073,195206,7,3728,1399.92,2
9386,96,11585,218441,3,3728,2722.54,6
9056,92,11662,193434,7,3449,3743.50,5
9056,92,11468,193435,7,3449,3135.80,4
9056,92,11468,191309,1,3449,2851.86,2
9036,96,11471,219223,3,4507,1260.49,8
9293,94,11485,198049,7,171,3259.15,1
9039,90,11919,191572,1,171,1963.15,6
9293,94,11485,196575,1,171,3095.58,3
9039,90,11919,198314,1,171,3056.54,7
9039,90,11919,191570,7,171,1402.83,6
9039,90,11919,198313,3,171,1707.98,2
9039,90,11919,191568,1,171,2832.14,2
9293,94,11485,198093,3,171,2258.28,2
9039,90,11919,198312,3,171,2055.94,1
9039,90,11919,191565,1,171,2462.68,5
9039,90,11919,191564,3,171,3472.79,4
9039,90,11475,198310,7,171,3443.44,3
9293,94,11485,198050,1,171,3255.81,3
9039,90,11475,191561,3,171,3396.11,8
9039,90,11475,198309,1,171,2875.85,8
9039,90,11475,190128,1,171,2162.8,5
9039,90,11475,190013,1,171,1712.14,6
9039,90,11475,190012,7,171,2122.79,8
9039,90,11475,190011,3,171,3054.42,2
9293,94,11485,197971,1,171,3740.1,1
9039,90,11475,190126,1,171,1809.12,4
9039,90,11475,190008,7,171,1889.85,5
9041,90,11492,198308,1,171,2045.94,2
9041,90,11492,191557,3,171,2359.76,4
9041,90,11492,191556,7,171,1976.45,3
9056,94,11465,197576,1,171,1379.22,4
9293,94,11485,221373,7,171,1590.6,3
9041,90,11492,190146,3,171,3313.10,5
9041,90,11492,190145,7,171,3418.85,7
9041,90,11492,190144,7,171,3532.53,7
9041,90,11492,190096,1,171,2109.89,4
9041,90,11492,190143,3,171,2494.65,8
9041,90,11492,190142,7,171,2696.90,4
9041,90,11492,190077,1,171,2116.34,8
9041,90,11492,190048,3,171,1861.92,7
9041,90,11492,216421,7,171,2705.62,8
9041,90,11492,190035,7,171,3386.91,5
9039,90,11475,191563,3,171,2182.66,5
9036,96,11469,195074,1,171,3431.82,5
9041,90,11492,190102,7,171,1816.62,1
9040,90,11477,190063,7,171,3273.38,7
9293,94,11485,191274,1,171,2333.20,6
9293,94,11485,198022,1,171,1639.82,3
9293,94,11485,198090,3,171,3369.18,2
9293,94,11485,197970,3,171,1596.86,2
9293,94,11485,197969,1,171,3626.78,4
9040,90,11477,190062,7,171,3619.38,1
9041,90,11492,190147,7,171,2295.64,1
9293,94,11485,198018,7,171,2124.42,1
9293,94,11485,196598,1,171,2253.90,7
9293,94,11485,190478,1,171,3072.57,8
9293,94,11485,196596,1,171,3540.68,2
9234,92,11962,193010,3,171,2449.41,6
9039,90,11475,190125,7,171,1921.22,8
9039,90,11475,190124,7,171,2556.94,5
9234,92,11962,193013,3,171,2321.1,7
9234,92,11679,190618,1,171,2772.38,1
9293,94,11485,196595,7,171,2464.31,6
9234,92,11962,193018,1,171,1545.39,8
9234,92,11962,190633,1,171,3156.22,2
9234,92,12074,193020,3,171,2830.86,1
9041,90,11492,190101,7,171,1364.16,8
9234,92,12074,190648,3,171,3478.35,7
9234,92,11962,190678,7,171,2766.94,6
9234,92,11962,193027,7,171,1587.89,8
9234,92,11962,193033,7,171,3988.2,6
9293,94,11485,196594,3,171,2646.46,5
9293,94,11485,190448,7,171,1924.79,5
9234,92,11962,223250,7,171,2455.84,2
9293,94,11485,190433,7,171,3557.71,6
9293,94,11485,196589,3,171,3085.49,2
9041,90,11492,198305,3,171,3381.30,2
9293,94,11485,196587,3,171,1406.21,2
9041,90,11492,191554,1,171,2221.8,3
9293,94,11485,196585,7,171,3359.64,8
9293,94,11485,190388,1,171,3147.50,1
9293,94,11485,196562,1,171,1665.70,2
9293,94,11485,196581,7,171,3673.64,2
9041,90,11492,191553,1,171,3154.73,4
9293,94,11485,196580,7,171,2210.83,3
9293,94,11485,196579,1,171,2045.95,7
9293,94,11485,196576,7,171,3928.58,4
9293,94,11485,196574,3,171,2224.77,5
9293,94,11485,196573,1,171,2618.45,7
9370,90,11688,191597,3,171,2914.84,5
9062,94,11465,197478,7,171,2055.68,5
9056,94,11462,197553,3,171,3029.16,4
9056,94,11465,197570,7,171,2278.59,2
9056,94,11465,191093,7,171,3192.98,8
9037,94,12059,197477,3,171,1378.39,1
9234,92,11962,193032,1,171,2472.12,6
9056,94,11465,222285,7,171,1657.20,2
9056,94,11465,222291,3,171,2046.5,3
9056,94,11465,222292,3,171,1389.11,5
9056,94,11465,222293,3,171,1444.10,3
9056,94,11465,222294,1,171,2453.38,4
9056,94,11465,222295,7,171,3727.43,5
9056,94,11465,197578,1,171,2284.69,8
9056,94,11465,197579,3,171,2892.94,1
9056,94,11465,222299,3,171,3412.74,5
9039,90,11475,190127,3,171,1637.2,3
9234,92,11962,193028,3,171,3310.12,7
9234,92,11962,190693,7,171,3307.76,3
9234,92,11962,193026,3,171,3842.79,3
9234,92,11962,193025,7,171,1905.69,5
9234,92,11962,190663,1,171,3491.71,3
9234,92,11962,193023,1,171,1983.56,7
9234,92,12074,193022,7,171,1332.40,8
9234,92,12074,193021,1,171,2322.36,4
9234,92,11962,193019,1,171,2648.38,4
9234,92,11962,193017,3,171,1621.27,8
9234,92,11962,193016,1,171,2180.0,5
9234,92,11962,193015,1,171,2980.36,8
9234,92,11962,193014,1,171,1568.61,3
9234,92,11962,190603,3,171,3959.42,4
9234,92,11962,193012,1,171,3338.90,1
9234,92,11962,193011,3,171,1929.51,7
9234,92,11962,193009,1,171,3309.3,5
9234,92,11679,193008,7,171,3204.63,7
9041,90,11492,198307,7,171,2519.86,2
9056,94,11465,224181,3,171,2616.75,8
9041,90,11492,191558,3,171,2871.60,6
9041,90,11492,191559,3,171,2899.37,5
9039,90,11475,190009,1,171,3407.25,4
9041,90,11492,190097,1,171,1670.3,7
9234,92,11962,193007,3,171,1784.13,8
9234,92,11962,193006,7,171,3981.17,4
9041,90,11492,190098,3,171,1973.24,3
9234,92,11962,193005,1,171,2142.80,4
9041,90,11492,190099,1,171,3188.87,4
9041,90,11492,190100,1,171,3675.66,8
9041,90,11492,191555,3,171,1706.33,6
9041,90,11492,198306,7,171,2458.48,5
9039,90,11475,190010,3,171,2637.64,5
9039,90,11475,190014,1,171,3210.27,8
9039,90,11475,191560,7,171,2430.95,5
9039,90,11475,191562,1,171,1801.70,5
9039,90,11475,198311,7,171,3331.9,7
9039,90,11919,191566,3,171,3057.17,2
9039,90,11919,191567,7,171,1656.62,7
9039,90,11919,191569,7,171,3263.67,3
9039,90,11919,191571,1,171,1496.95,2
9039,90,11919,191573,7,171,1519.39,3
9039,90,11919,191577,1,171,3568.85,6
9039,90,11919,198317,7,171,2150.51,3
9039,90,11469,191579,1,171,1205.51,3
9068,90,11509,191581,1,171,1732.24,8
9068,90,11509,191583,7,171,3295.89,4
9039,90,11475,191585,3,171,2129.82,1
9370,90,11688,191586,7,171,1567.74,1
9370,90,11688,191589,3,171,2288.12,7
9370,90,11688,191591,7,171,3763.5,2
9243,96,11685,194798,3,171,2666.57,5
9370,90,11688,198323,3,171,3779.28,8
9516,96,11565,219103,1,171,3464.75,8
9037,94,11536,191152,3,171,3183.4,1
9243,96,11685,190878,3,171,1898.68,4
9327,96,11597,218642,3,171,3009.13,2
9037,90,11474,191611,3,171,3136.36,5
9037,90,11474,191610,7,171,1505.31,3
9037,90,11474,191609,3,171,3512.84,1
9037,90,11474,191608,7,171,2430.98,6
9037,90,11474,191607,1,171,1796.47,6
9370,90,11688,198324,7,171,2714.62,2
9370,90,11688,191596,1,171,2692.91,3
9370,90,11688,191595,3,171,1667.19,1
9370,90,11688,191594,3,171,1641.56,8
9370,90,11688,191593,7,171,3990.9,1
9370,90,11688,191592,7,171,1349.58,1
9370,90,11688,198322,7,171,3969.78,1
9293,94,11485,198115,3,171,2467.87,6
9293,94,11485,192081,7,171,2727.67,5
9370,90,11688,191590,7,171,3757.31,2
9370,90,11688,191588,1,171,2138.49,1
9370,90,11688,198321,7,171,3442.73,4
9370,90,11688,191587,3,171,3730.31,4
9039,90,11475,198320,1,171,1682.65,6
9039,90,11475,191584,7,171,3972.85,6
9293,94,11485,196597,7,171,1614.9,6
9038,90,11458,215107,1,171,2172.27,3
9293,94,11485,196592,1,171,1437.91,6
9293,94,11485,190463,3,171,3317.87,4
9068,90,11509,198319,3,171,2468.30,6
9068,90,11509,191582,3,171,1780.73,1
9293,94,11485,196590,1,171,2130.38,3
9068,90,11919,198318,7,171,3161.0,8
9039,90,11919,191580,1,171,1447.62,8
9293,94,11485,196588,7,171,2129.3,4
9293,94,11485,190404,3,171,3666.32,8
9039,90,11919,191578,7,171,3332.22,4
9039,90,11919,198316,3,171,3026.35,5
9293,94,11485,196582,3,171,1363.77,7
9039,90,11919,198315,7,171,3095.48,5
9293,94,11485,198134,3,171,1788.74,7
9041,90,11492,190103,1,171,3734.88,1
9040,90,11477,190065,1,171,1947.76,2
9293,94,11485,196572,1,171,1339.54,6
9041,90,11492,190149,1,171,1912.77,3
9040,90,11477,216400,3,171,3032.42,4
9038,90,11458,189921,7,171,2719.95,8
9038,90,11458,189920,3,171,3481.44,3
9038,90,11458,189919,7,171,1393.38,6
9038,90,11458,189918,3,171,1772.81,8
9038,90,11458,189917,7,171,3900.22,6
9056,94,11462,224178,1,171,2829.71,4
9089,94,11751,221134,1,171,2743.1,1
9293,94,11485,196578,3,171,3318.63,8
9041,90,11492,190148,1,171,1992.55,1
9098,94,11601,221116,1,171,3705.28,1
9056,94,11462,224176,7,171,3036.83,4
9268,90,11772,192280,3,171,1560.42,4
9056,94,11462,192964,7,171,2620.86,5
9293,94,11485,197973,3,171,1795.39,7
9036,96,13418,218323,1,171,2909.46,4
9038,90,11458,216142,7,171,2361.14,5
9181,96,11485,220245,3,5520,2023.71,6
9036,96,11471,190535,3,6924,2019.51,7
9218,94,11922,192830,7,6924,1269.31,4
9040,96,11469,219757,7,230,1934.38,5
9040,96,11469,219756,7,230,1475.70,4
9438,96,11489,219400,7,230,3194.91,6
9040,96,11469,219759,7,230,2099.13,7
9040,96,11469,219758,7,230,3938.29,7
9262,94,12051,222344,3,230,2777.70,5
9057,96,11485,195286,1,230,2924.66,2
9040,96,11469,215667,7,230,1535.65,6
9364,96,11627,220821,3,230,1635.88,4
9403,96,11872,195435,3,230,2254.2,1
9289,96,11485,195368,7,230,2175.93,7
9111,96,11805,220657,7,230,2758.97,3
9459,96,11691,218431,3,230,2960.80,2
9107,96,11485,195402,7,230,2590.4,2
9107,96,11485,195400,3,230,2322.98,2
9207,96,11600,195380,7,230,1425.75,2
9194,96,11751,220700,1,230,3776.83,5
9459,96,11691,195401,3,230,1468.73,1
9059,96,11815,195416,3,230,1205.12,3
9281,96,11631,195454,7,230,2789.64,5
9281,96,11631,195456,7,230,3417.67,2
9281,96,11631,195459,7,230,3486.47,6
9386,96,13526,220749,7,230,3592.35,3
9037,96,11471,195546,7,230,2578.23,7
9037,96,11471,195547,7,230,1535.13,4
9059,96,11485,190320,3,230,1269.64,4
9281,96,11631,223731,7,230,1232.48,3
9036,96,13342,223728,3,230,3086.97,6
9369,96,11627,191416,3,230,3442.66,4
9281,96,11631,191030,7,230,2854.20,3
9091,96,11473,195227,1,230,1492.86,7
9281,96,11631,195460,3,230,1765.41,1
9341,96,11710,190210,1,230,2288.83,3
9516,96,11782,195162,7,230,2534.13,6
9050,90,11635,215188,1,230,3655.76,3
9050,96,13654,219180,7,230,1729.62,2
9364,96,11627,219181,7,230,2934.52,1
9343,96,11792,194991,1,230,1649.25,6
9036,96,11699,216822,3,230,2009.60,4
9474,96,11471,223773,3,230,3156.15,7
9234,96,11699,219669,3,230,1298.85,5
9036,96,11699,219625,7,230,1835.89,2
9036,96,11699,219624,1,230,3401.58,1
9036,96,11699,219623,1,230,3546.26,3
9036,96,11699,219620,3,230,2186.74,1
9035,94,11485,196468,7,230,1925.85,5
9109,96,11604,194493,1,230,3334.44,8
9403,96,11872,195433,7,230,1801.90,3
9343,96,11792,194992,1,230,2105.83,3
9403,96,11872,220792,7,230,2742.11,5
9438,96,11577,217088,1,230,2778.17,2
9411,94,13468,221107,3,230,1320.43,3
9439,96,12060,221620,7,230,3416.78,4
9441,92,11485,191408,3,1107,3345.34,7
9441,92,11750,192447,7,1107,1378.29,4
9341,92,11485,192453,3,1107,2611.56,4
9341,92,11485,192454,3,1107,2696.42,7
9341,92,11606,191444,3,1107,3886.8,8
9341,92,11485,191621,7,1107,2754.9,7
9341,92,11485,190622,7,1107,3986.7,6
9341,92,11485,192448,1,1107,1569.46,4
9341,92,11485,194252,3,1107,3444.66,5
9441,92,11485,194247,7,1107,1408.4,8
9341,92,11485,192449,3,1107,1414.85,5
9441,92,11485,192446,3,1107,3252.66,2
9341,92,11485,194248,7,1107,1558.82,8
9341,92,11485,191429,7,1107,3424.82,3
9341,92,11485,192452,3,1107,2002.48,1
9341,92,11485,190637,7,1107,2226.45,8
9516,94,11922,196996,3,6927,1975.88,4
9050,92,13597,223183,3,6927,1432.78,6
9516,94,11922,197000,7,6927,1985.2,3
9057,96,13777,219928,7,5210,1489.16,5
9371,94,12004,197069,3,1586,3107.38,2
9371,94,12004,193777,1,1586,2796.13,7
9121,96,11587,219109,7,4392,1852.84,7
9499,96,11531,219174,3,4457,3877.26,8
9035,92,11485,193689,3,8706,3723.19,1
9036,94,11474,197953,1,5315,2003.80,3
9111,96,11557,194553,1,5315,3108.33,6
9111,96,11557,194552,3,5315,3539.55,3
9341,90,11485,216559,3,1849,2939.27,3
9341,94,11993,221014,3,376,2263.53,8
9341,94,11993,222461,3,376,1795.88,3
9341,94,11993,222377,7,376,1911.25,4
9246,92,11485,191264,3,3440,3678.7,5
9035,94,11699,196904,7,6808,2985.3,5
9370,94,11973,197105,7,6958,3107.25,4
9370,94,11739,221690,1,6958,1349.21,7
9370,94,11739,197104,7,6958,1718.61,6
9316,96,11485,194961,1,5711,2734.18,5
9035,90,11771,192435,7,24,3840.97,6
9220,96,11725,195187,3,5810,2494.14,8
9220,92,11551,193600,7,3047,1970.60,2
9386,96,11585,194571,7,3047,1973.40,3
9220,92,11551,193605,3,3047,2742.92,8
9220,92,11551,190725,3,3047,3192.49,1
9341,94,11501,222410,3,6299,1764.72,6
9341,94,11501,221025,1,6299,3101.73,7
9341,94,11485,223977,7,6299,1826.60,3
9341,94,11485,221026,7,6299,3740.24,8
9488,96,11664,219266,7,4550,3768.16,5
9405,96,11660,218639,7,3926,1232.54,5
9478,96,12076,190415,3,3926,3081.75,1
9036,92,12060,193680,1,2257,3895.45,3
9487,96,11485,220409,1,2257,3336.4,2
9370,92,11632,190889,7,2257,2742.31,5
9121,96,11698,219379,7,2257,3316.89,3
9086,94,11503,197164,3,2257,3175.89,1
9086,94,11503,196729,7,2257,1703.6,6
9086,94,11503,196727,7,2257,2845.17,7
9086,94,11503,196432,1,2257,3484.38,6
9086,94,11503,196433,1,2257,1857.27,7
9086,94,11503,197923,3,2257,3901.10,1
9086,94,11503,224152,1,2257,2688.10,6
9086,94,11503,196728,3,2257,3257.93,5
9086,94,11503,196436,3,2257,3458.39,3
9086,94,11503,196435,7,2257,2460.74,8
9086,94,11503,197979,7,2257,1375.22,8
9086,94,11503,196434,7,2257,1997.62,4
9370,92,11632,193331,1,2257,1834.3,8
9086,94,11503,197166,1,2257,2005.69,6
9086,94,11503,197479,3,2257,1960.53,8
9370,92,11632,190874,3,2257,2003.35,8
9086,94,11503,222208,1,2257,2432.13,7
9370,92,11632,193332,1,2257,3254.59,5
9516,94,11462,196643,1,2257,3764.75,3
9086,94,11503,222207,3,2257,1514.15,7
9086,94,11503,197483,7,2257,1625.19,3
9086,94,11503,197481,7,2257,2677.13,7
9034,92,11474,193683,7,2257,3486.16,7
9036,92,12060,193682,7,2257,3518.21,1
9034,92,11474,193825,7,2257,3678.29,5
9086,94,11503,197165,3,2257,2569.97,3
9036,92,12060,193681,3,2257,1976.38,2
9062,92,11709,192976,1,8448,3280.58,5
9034,90,11469,216298,1,1467,1588.74,2
9516,96,11565,219101,7,1467,2349.46,7
9516,96,11565,219100,3,1467,2565.56,4
9516,96,11565,219099,3,1467,2515.50,1
9516,96,11565,216877,3,1467,3972.93,7
9043,90,11476,190118,3,1467,3814.84,6
9043,90,11476,189953,1,1467,2715.38,3
9516,96,11565,216855,1,1467,2662.65,5
9318,96,11485,194941,1,1467,3859.55,1
9343,90,11475,222766,3,1467,1917.62,7
9043,90,11476,189954,1,1467,3672.35,1
9034,90,11469,222806,7,1467,3844.30,3
9034,90,11469,222807,3,1467,1483.40,1
9034,90,11469,216171,3,1467,3273.57,1
9262,96,11667,220764,7,1467,2507.36,8
9516,96,11565,220856,7,1467,3880.45,2
9034,90,11469,222808,3,1467,1821.48,7
9034,90,11469,222809,3,1467,1378.93,3
9343,90,11475,216192,3,1467,3719.20,8
9043,90,11476,216263,1,1467,3454.58,7
9043,90,11476,216264,3,1467,3041.10,4
9043,90,11476,216265,1,1467,2127.69,4
9043,90,11476,216266,7,1467,2342.86,6
9034,90,11469,216297,1,1467,2980.94,8
9034,90,11469,216299,7,1467,3198.35,6
9516,96,11565,219102,7,1467,2322.75,4
9034,90,11469,216286,3,1467,3590.98,8
9034,90,11469,216287,1,1467,1751.39,6
9034,90,11469,216288,7,1467,2489.27,6
9034,90,11469,216289,1,1467,1798.1,5
9034,90,11469,216290,3,1467,3765.53,1
9034,90,11469,216291,3,1467,1647.48,4
9034,90,11469,216292,1,1467,1587.2,2
9034,90,11469,216296,3,1467,2808.69,5
9486,94,11485,221598,1,6867,2350.61,8
9517,96,11485,190669,1,5718,3629.40,8
9062,94,11485,222446,1,90,1396.62,5
9042,90,11474,216044,7,90,3468.59,1
9111,96,11557,220660,7,90,3954.81,4
9111,96,11557,190715,7,90,1272.94,3
9037,90,11549,215094,7,90,2681.67,4
9037,90,11549,215095,1,90,1982.9,2
9037,90,11549,215096,7,90,1795.23,7
9281,90,12077,215097,3,90,1922.89,3
9438,90,13614,215098,7,90,2466.74,4
9037,92,11471,216801,1,90,2258.74,8
9035,96,11485,218539,1,90,2951.30,8
9037,92,11471,216818,3,90,2335.90,1
9385,94,12083,197936,1,90,1267.17,7
9438,90,13614,215099,7,90,1637.64,7
9050,94,11660,196539,3,90,2434.14,1
9035,96,11546,220582,7,90,3164.45,2
9086,94,11576,196545,3,90,3165.13,1
9086,96,11508,195186,3,90,1519.77,2
9281,96,11631,190306,3,90,1278.29,2
9041,90,11986,215161,7,90,2119.13,7
9041,90,11485,192303,1,90,2718.76,3
9041,90,11478,215163,7,90,1852.69,3
9281,96,11631,195224,3,90,3879.78,2
9483,90,11485,215173,1,90,3891.65,1
9086,94,11576,196563,1,90,2995.90,3
9281,96,11631,195226,1,90,2101.57,6
9037,92,11471,214785,7,90,1542.41,5
9056,94,11465,196567,1,90,1650.77,3
9191,96,11738,223709,7,90,3195.53,6
9262,96,11485,190369,1,90,1794.77,4
9281,96,11631,190322,3,90,2933.98,6
9281,96,11631,195223,1,90,1960.92,4
9037,92,11471,214913,1,90,3993.78,7
9281,96,11631,195222,7,90,2768.34,2
9086,96,11518,195185,7,90,2201.49,5
9262,96,11485,195182,7,90,1909.64,6
9320,96,11914,194913,1,90,3486.29,6
9270,96,11612,194984,1,90,3329.40,1
9034,90,13532,216863,1,90,2323.27,6
9037,92,11471,216913,1,90,2849.8,6
9281,90,11471,192167,7,90,1604.44,1
9281,90,11471,216923,7,90,3033.89,7
9037,92,11471,216933,3,90,3306.73,6
9056,94,11462,196630,1,90,2830.9,3
9191,96,11786,220386,1,90,2427.96,1
9504,96,11485,194886,7,90,3649.9,2
9037,92,11471,217092,1,90,3229.43,7
9037,92,11471,217091,3,90,2786.84,2
9034,90,13532,214862,1,90,2963.69,5
9042,90,11748,214850,1,90,2328.21,3
9042,90,11474,214849,3,90,3726.90,8
9042,90,11474,214848,3,90,3282.2,3
9042,90,11474,214847,7,90,2317.96,1
9042,90,11474,214846,7,90,1664.28,7
9042,90,11474,214845,3,90,1911.28,2
9364,94,11623,223821,7,90,1602.93,4
9037,92,11471,223033,1,90,2437.36,1
9037,92,11471,223032,1,90,3931.12,4
9037,92,11471,223031,7,90,3476.15,8
9037,92,11471,223030,3,90,3787.14,6
9037,90,11549,215172,3,90,1771.3,8
9037,92,11471,214817,7,90,2666.27,8
9038,96,11846,194853,1,90,1435.72,8
9037,90,11549,215171,3,90,1510.40,3
9040,96,11469,219761,7,90,3897.78,6
9459,96,11738,219616,1,90,2847.36,5
9042,90,11474,216984,7,90,1646.83,2
9103,92,11751,217007,7,90,2537.53,2
9040,96,11469,215804,1,90,1480.87,1
9040,96,11469,219762,3,90,2712.38,6
9056,94,11462,196631,7,90,1786.33,1
9037,92,11471,217027,1,90,3648.3,5
9056,94,11465,191079,1,90,1229.65,8
9056,94,11462,194799,7,90,2003.46,8
9037,90,11549,215170,7,90,1546.26,4
9037,92,11471,218971,7,90,2245.18,1
9354,96,13676,219828,7,90,1793.36,3
9234,96,11485,217779,7,90,3182.71,7
9037,92,11471,216491,1,90,3085.55,8
10809,96,11476,219471,3,90,2566.34,3
10809,96,11476,219472,7,90,1473.17,5
9037,90,11549,219070,3,90,2881.69,6
9034,90,13532,222970,1,90,3306.87,3
9483,90,11485,219071,7,90,3681.77,3
9037,92,11471,219077,3,90,3056.82,7
9037,92,11471,219023,3,90,2772.74,3
9037,92,11471,219022,3,90,1493.77,7
9037,96,11968,194780,1,90,2713.53,2
9037,92,11471,219021,1,90,2748.17,8
9037,92,11471,219011,7,90,1440.63,8
9037,92,11471,219010,3,90,3107.80,3
9037,92,11471,219009,1,90,3443.13,7
9438,90,13614,219003,1,90,1624.13,6
9403,96,11872,220095,7,90,1792.17,7
9343,96,11792,190336,3,90,3694.65,5
9385,96,11545,194479,3,90,1263.94,6
9243,96,11685,191222,1,90,3893.90,2
9403,96,11872,219921,1,90,1272.87,8
9042,96,13826,219906,1,90,1643.71,6
9035,96,11485,219857,3,90,2544.83,3
9364,94,11623,222478,7,90,1313.29,8
9034,94,13532,222525,7,90,1525.70,3
9385,96,11545,191327,3,90,2237.56,8
9364,94,11623,222440,3,90,2533.4,4
9058,96,11485,195311,7,90,2237.26,6
9058,96,11485,195312,7,90,3245.38,3
9058,96,11485,195313,1,90,1344.29,6
9058,96,11485,222011,1,90,2198.98,4
9499,96,11485,219380,7,4664,1677.9,4
9218,94,12051,196665,7,6679,2467.41,7
9453,92,11485,193947,1,3827,1549.85,7
9035,94,11485,223831,3,9087,2659.43,5
9432,96,11485,220019,1,5300,2901.49,7
9438,94,11796,197494,7,7490,3971.65,3
9370,96,11786,219933,7,5215,2268.9,2
9044,94,11478,196808,7,6881,3463.67,5
9370,94,11919,197685,1,7610,1472.20,1
9268,94,11985,197340,7,7194,3336.24,2
9037,96,11647,219270,1,4554,3165.62,3
9414,92,11647,192832,7,2566,3660.15,2
9037,94,11877,222470,3,1139,2202.5,7
9037,94,11877,218901,3,1139,1485.87,7
