id_camera,id_categoria,id_lente,id_imagem,id_loja,id_tempo,vl_imagem,nu_copias
9041,90,11492,198308,1,95213,75.78,2
9039,90,11475,190008,7,95213,69.99,5
9041,90,11492,191553,1,95213,116.84,4
9039,90,11919,191567,7,95213,61.36,7
9039,90,11919,191569,7,95213,120.88,3
9039,90,11919,191571,1,95213,55.44,2
9039,90,11919,191573,7,95213,56.27,3
9037,94,11536,191152,3,95213,117.90,1
9056,94,11465,222299,3,95213,126.40,5
9056,94,11465,197579,3,95213,107.15,1
9041,90,11492,216421,7,95213,100.21,8
9234,92,11962,193033,7,95213,147.71,6
9039,90,11919,191577,1,95213,132.18,6
9056,94,11465,197578,1,95213,84.62,8
9056,94,11465,222295,7,95213,138.05,5
9056,94,11465,222294,1,95213,90.87,4
9243,96,11685,194798,3,95213,98.76,5
9039,90,11475,191561,3,95213,125.78,8
9039,90,11475,198310,7,95213,127.53,3
9039,90,11919,198317,7,95213,79.65,3
9234,92,11962,193027,7,95213,58.81,8
9234,92,11962,190678,7,95213,102.48,6
9056,94,11465,222292,3,95213,51.45,5
9056,94,11465,222291,3,95213,75.80,3
9234,92,12074,190648,3,95213,128.83,7
9041,90,11492,190048,3,95213,68.96,7
9234,92,12074,193020,3,95213,104.85,1
9067,96,13358,215717,7,95213,74.63,6
9234,92,11962,190633,1,95213,116.90,2
9234,92,11962,193018,1,95213,57.24,8
9234,92,11679,190618,1,95213,102.68,1
9234,92,11962,193013,3,95213,85.97,7
9234,92,11962,193010,3,95213,90.72,6
9056,94,11465,222285,7,95213,61.38,2
9234,92,11962,223250,7,95213,90.96,2
9068,90,11509,191583,7,95213,122.07,4
9041,90,11492,190096,1,95213,78.14,4
9037,94,12059,197477,3,95213,51.05,1
9056,94,11465,191093,7,95213,118.26,8
9039,90,11475,198309,1,95213,106.51,8
9243,96,11685,190878,3,95213,70.32,4
9089,94,11751,221134,1,95213,101.60,1
9039,90,11475,190126,1,95213,67.00,4
9039,90,11475,190011,3,95213,113.13,2
9039,90,11475,190012,7,95213,78.62,8
9039,90,11469,191579,1,95213,44.65,3
9098,94,11601,221116,1,95213,137.23,1
9234,92,11962,193005,1,95213,79.36,4
9234,92,11962,193006,7,95213,147.45,4
9041,90,11492,190143,3,95213,92.39,8
9056,94,11465,197570,7,95213,84.39,2
9234,92,11962,193007,3,95213,66.08,8
9039,90,11475,190013,1,95213,63.41,6
9234,92,11679,193008,7,95213,118.69,7
9038,90,11458,189921,7,95213,100.74,8
9068,90,11509,191581,1,95213,64.16,8
9040,90,11477,190062,7,95213,134.05,1
9234,92,11962,193009,1,95213,122.57,5
9234,92,11962,193011,3,95213,71.46,7
9234,92,11962,193012,1,95213,123.66,1
9234,92,11962,190603,3,95213,146.65,4
9039,90,11475,190128,1,95213,80.10,5
9370,90,11688,191586,7,95213,58.06,1
9041,90,11492,190147,7,95213,85.02,1
9370,90,11688,191589,3,95213,84.75,7
9041,90,11492,190103,1,95213,138.33,1
9370,90,11688,191591,7,95213,139.39,2
9040,90,11477,216400,3,95213,112.31,4
9066,90,11483,190114,3,95213,97.76,5
9370,90,11688,198323,3,95213,139.97,8
9370,90,11688,191597,3,95213,107.96,5
9039,90,11475,190125,7,95213,71.16,8
9039,90,11475,190124,7,95213,94.70,5
9234,92,11962,193014,1,95213,58.10,3
9041,90,11492,190101,7,95213,50.52,8
9066,90,11483,190117,7,95213,106.01,1
9234,92,11962,193015,1,95213,110.38,8
9066,90,11483,190116,7,95213,106.81,5
9041,90,11492,198305,3,95213,125.23,2
9234,92,11962,193016,1,95213,80.74,5
9234,92,11962,193017,3,95213,60.05,8
9066,90,11483,189951,3,95213,88.73,5
9041,90,11492,191554,1,95213,82.29,3
9234,92,11962,193019,1,95213,98.09,4
9234,92,12074,193021,1,95213,86.01,4
9036,96,11469,195074,1,95213,127.10,5
9234,92,12074,193022,7,95213,49.35,8
9234,92,11962,193023,1,95213,73.47,7
9234,92,11962,190663,1,95213,129.32,3
9039,90,11475,190127,3,95213,60.64,3
9056,94,11462,197553,3,95213,112.19,4
9516,96,11565,219103,1,95213,128.32,8
9234,92,11962,193025,7,95213,70.58,5
9234,92,11962,193026,3,95213,142.33,3
9234,92,11962,190693,7,95213,122.51,3
9234,92,11962,193028,3,95213,122.60,7
9234,92,11962,193032,1,95213,91.56,6
9041,90,11492,190077,1,95213,78.38,8
9066,90,11483,222790,1,95213,64.58,6
9036,96,13418,218323,1,95213,107.76,4
9038,90,11458,215107,1,95213,80.45,3
9066,90,11483,190115,3,95213,65.06,3
9066,90,11483,189952,1,95213,55.29,4
9066,90,11483,222793,3,95213,103.71,6
9066,90,11483,222794,1,95213,51.27,1
9041,90,11492,198307,7,95213,93.33,2
9062,94,11465,197478,7,95213,76.14,5
9038,90,11458,216142,7,95213,87.45,5
9066,90,11483,216147,1,95213,89.85,5
9041,90,11492,191558,3,95213,106.36,6
9037,90,11474,191611,3,95213,116.16,5
9037,90,11474,191610,7,95213,55.75,3
9056,94,11465,224181,3,95213,96.92,8
9037,90,11474,191609,3,95213,130.11,1
9037,90,11474,191608,7,95213,90.04,6
9037,90,11474,191607,1,95213,66.54,6
9041,90,11492,191559,3,95213,107.38,5
9056,94,11465,197576,1,95213,51.08,4
9056,94,11462,224178,1,95213,104.80,4
9370,90,11688,198324,7,95213,100.54,2
9370,90,11688,191596,1,95213,99.74,3
9056,94,11462,224176,7,95213,112.48,4
9370,90,11688,191595,3,95213,61.75,1
9056,94,11462,192964,7,95213,97.07,5
9370,90,11688,191594,3,95213,60.80,8
9370,90,11688,191593,7,95213,147.81,1
9041,90,11492,190142,7,95213,99.89,4
9041,90,11492,190145,7,95213,126.62,7
9370,90,11688,191592,7,95213,49.98,1
9041,90,11492,190146,3,95213,122.71,5
9040,90,11477,190065,1,95213,72.14,2
9181,96,11485,220245,3,99135,74.95,6
9036,96,11471,190535,3,100657,74.80,7
9218,94,11922,192830,7,100657,47.01,4
9035,94,11485,196468,7,99389,71.33,5
9510,96,11485,190259,3,99389,125.72,4
9510,96,11485,220558,1,99389,54.67,2
9494,96,11485,195163,3,99389,76.57,4
9445,96,11485,194801,3,99389,52.07,6
9494,96,11485,195164,1,99389,97.97,6
9265,96,11485,220645,7,99389,75.84,2
9149,96,11485,194732,7,99389,97.68,5
9057,96,11485,195286,1,99389,108.32,2
9289,96,11485,195368,7,99389,80.59,7
9059,96,11485,190320,3,99389,47.02,4
9107,96,11485,195402,7,99389,95.94,2
9265,96,12046,194793,7,94782,130.88,3
9281,96,11631,195456,7,94782,126.58,2
9369,96,11627,191416,3,94782,127.51,4
9281,96,11631,195459,7,94782,129.13,6
9261,96,11960,195461,1,94782,144.49,5
9194,96,11751,220700,1,94782,139.88,5
9040,96,11469,215667,7,94782,56.88,6
9040,96,11469,219756,7,94782,54.66,4
9386,96,13526,220749,7,94782,133.05,3
9439,96,12060,221620,7,94782,126.55,4
9175,96,11977,195483,3,94782,112.71,7
9091,96,11473,195227,1,94782,55.29,7
9040,96,11469,219757,7,94782,71.64,5
9438,96,11489,219400,7,94782,118.33,6
9403,96,11872,195435,3,94782,83.49,1
9343,96,11792,194992,1,94782,77.99,3
9040,96,11469,219758,7,94782,145.86,7
9474,96,11471,223773,3,94782,116.89,7
9234,96,11699,219669,3,94782,48.11,5
9036,96,11699,216822,3,94782,74.43,4
9438,96,11577,217088,1,94782,102.90,2
9411,94,13468,221107,3,94782,48.90,3
9170,96,11483,195212,1,94782,58.14,7
9170,96,11483,220560,1,94782,85.63,5
9036,96,13342,223728,3,94782,114.33,6
9281,96,11631,223731,7,94782,45.65,3
9262,94,12051,222344,3,94782,102.88,5
9281,96,11631,191030,7,94782,105.71,3
9040,96,11469,219759,7,94782,77.75,7
9341,96,11710,190210,1,94782,84.77,3
9516,96,11782,195162,7,94782,93.86,6
9109,96,11604,194493,1,94782,123.50,8
9367,96,11690,218440,7,94782,57.68,3
9053,94,13718,223910,3,94782,146.13,6
9281,96,11631,195460,3,94782,65.39,1
9207,96,11600,195380,7,94782,52.81,2
9037,96,11471,195546,7,94782,95.49,7
9037,96,11471,195547,7,94782,56.86,4
9111,96,11805,220657,7,94782,102.18,3
9049,96,11930,218432,1,94782,55.44,4
9036,96,11699,219620,3,94782,80.99,1
9036,96,11699,219623,1,94782,131.34,3
9036,96,11699,219624,1,94782,125.98,1
9459,96,11691,195401,3,94782,54.40,1
9403,96,11872,195433,7,94782,66.74,3
9036,96,11699,219625,7,94782,68.00,2
9403,96,11872,220792,7,94782,101.56,5
9059,96,11815,195416,3,94782,44.63,3
9364,96,11627,220821,3,94782,60.59,4
9047,96,11487,195449,3,94782,142.52,5
9364,96,11627,219181,7,94782,108.69,1
9050,96,13654,219180,7,94782,64.06,2
9281,96,11631,195454,7,94782,103.32,5
9229,94,11880,196636,1,94782,112.83,4
9459,96,11691,218431,3,94782,109.66,2
9343,96,11792,194991,1,94782,61.08,6
9265,96,11977,195373,1,94782,114.62,2
9050,90,11635,215188,1,94782,135.40,3
9229,94,12091,196635,7,94782,104.02,1
9341,92,11485,191429,7,95277,126.85,3
9441,92,11485,191408,3,95277,123.90,7
9441,92,11750,192447,7,95277,51.05,4
9341,92,11485,191621,7,95277,102.03,7
9341,92,11485,192452,3,95277,74.17,1
9341,92,11485,190622,7,95277,147.66,6
9341,92,11485,194248,7,95277,57.73,8
9341,92,11485,192453,3,95277,96.72,4
9341,92,11485,192449,3,95277,52.40,5
9341,92,11485,194252,3,95277,127.58,5
9441,92,11485,194247,7,95277,52.16,8
9341,92,11485,190637,7,95277,82.46,8
9341,92,11485,192448,1,95277,58.13,4
9341,92,11606,191444,3,95277,143.96,8
9341,92,11485,192454,3,95277,99.87,7
9441,92,11485,192446,3,95277,120.47,2
9516,94,11922,197000,7,100660,73.53,3
9516,94,11922,196996,3,100660,73.18,4
9050,92,13597,223183,3,100660,53.07,6
9057,96,13777,219928,7,98873,55.15,5
9371,94,12004,197069,3,95665,115.09,2
9371,94,12004,193777,1,95665,103.56,7
9121,96,11587,219109,7,98072,68.62,7
9035,92,11485,193689,3,102579,137.90,1
9111,96,11557,194552,3,98960,131.09,3
9111,96,11557,194553,1,98960,115.12,6
9036,94,11474,197953,1,98960,74.21,3
9341,90,11485,216559,3,95945,108.86,3
9341,94,11993,222377,7,99920,70.79,4
9341,94,11993,221014,3,99920,83.83,8
9341,94,11993,222461,3,99920,66.51,3
9246,92,11485,191264,3,97228,136.25,5
9035,94,11699,196904,7,100522,110.57,5
9370,94,11973,197105,7,100699,115.08,4
9370,94,11739,197104,7,100699,63.65,6
9370,94,11739,221690,1,100699,49.97,7
9316,96,11485,194961,1,99276,101.27,5
9035,90,11771,192435,7,98124,142.26,6
9220,96,11725,195187,3,99350,92.38,8
9386,96,11585,194571,7,96870,73.09,3
9220,92,11551,193600,7,96870,72.99,2
9220,92,11551,190725,3,96870,118.24,1
9220,92,11551,193605,3,96870,101.59,8
9341,94,11501,221025,1,99935,114.88,7
9341,94,11501,222410,3,99935,65.36,6
9341,94,11485,221026,7,99935,138.53,8
9341,94,11485,223977,7,99935,67.65,3
9488,96,11664,219266,7,98250,139.56,5
9478,96,12076,190415,3,97649,114.14,1
9405,96,11660,218639,7,97649,45.65,5
9086,94,11503,196728,3,96309,120.66,5
9086,94,11503,196434,7,96309,73.99,4
9086,94,11503,196729,7,96309,63.10,6
9086,94,11503,196727,7,96309,105.38,7
9034,92,11474,193825,7,96309,136.23,5
9086,94,11503,224152,1,96309,99.56,6
9034,92,11474,193683,7,96309,129.12,7
9516,94,11462,196643,1,96309,139.44,3
9370,92,11632,190889,7,96309,101.57,5
9370,92,11632,193331,1,96309,67.94,8
9370,92,11632,190874,3,96309,74.20,8
9086,94,11503,196432,1,96309,129.05,6
9036,92,12060,193682,7,96309,130.30,1
9086,94,11503,197479,3,96309,72.61,8
9086,94,11503,196433,1,96309,68.79,7
9036,92,12060,193681,3,96309,73.20,2
9036,92,12060,193680,1,96309,144.28,3
9086,94,11503,197481,7,96309,99.15,7
9086,94,11503,196436,3,96309,128.09,3
9086,94,11503,197483,7,96309,60.19,3
9086,94,11503,197979,7,96309,50.93,8
9370,92,11632,193332,1,96309,120.54,5
9086,94,11503,197166,1,96309,74.28,6
9121,96,11698,219379,7,96309,122.85,3
9086,94,11503,197165,3,96309,95.18,3
9086,94,11503,196435,7,96309,91.14,8
9086,94,11503,197923,3,96309,144.49,1
9086,94,11503,222208,1,96309,90.08,7
9086,94,11503,197164,3,96309,117.63,1
9086,94,11503,222207,3,96309,56.08,7
9318,96,11485,194941,1,102339,142.95,1
9062,92,11709,192976,1,102339,121.50,5
9034,90,11469,216299,7,95590,118.46,6
9043,90,11476,216265,1,95590,78.80,4
9043,90,11476,216264,3,95590,112.63,4
9343,90,11475,216192,3,95590,137.75,8
9034,90,11469,216289,1,95590,66.60,5
9043,90,11476,216263,1,95590,127.95,7
9034,90,11469,216171,3,95590,121.24,1
9034,90,11469,216290,3,95590,139.46,1
9034,90,11469,222809,3,95590,51.07,3
9034,90,11469,222808,3,95590,67.46,7
9034,90,11469,222807,3,95590,54.94,1
9034,90,11469,222806,7,95590,142.38,3
9043,90,11476,189954,1,95590,136.01,1
9034,90,11469,216288,7,95590,92.20,6
9034,90,11469,216287,1,95590,64.87,6
9034,90,11469,216286,3,95590,133.00,8
9034,90,11469,216291,3,95590,61.02,4
9043,90,11476,189953,1,95590,100.57,3
9043,90,11476,190118,3,95590,141.29,6
9516,96,11565,216877,3,95590,147.15,7
9516,96,11565,219099,3,95590,93.17,1
9516,96,11565,219100,3,95590,95.02,4
9516,96,11565,219101,7,95590,87.02,7
9516,96,11565,219102,7,95590,86.03,4
9516,96,11565,216855,1,95590,98.62,5
9043,90,11476,216266,7,95590,86.77,6
9262,96,11667,220764,7,95590,92.87,8
9034,90,11469,216296,3,95590,104.03,5
9343,90,11475,222766,3,95590,71.02,7
9034,90,11469,216292,1,95590,58.79,2
9034,90,11469,216297,1,95590,110.41,8
9034,90,11469,216298,1,95590,58.84,2
9516,96,11565,220856,7,95590,143.72,2
9486,94,11485,221598,1,100602,87.06,8
9058,96,11485,195312,7,95703,120.20,3
9058,96,11485,195313,1,95703,49.79,6
9494,96,11485,195216,7,95703,51.14,3
9494,96,11485,190193,3,95703,79.07,5
9158,92,11485,192461,3,95703,145.18,8
9262,96,11485,195182,7,95703,70.73,6
9104,96,11485,194987,7,95703,56.21,2
9483,90,11485,219071,7,95703,136.36,3
9504,96,11485,194886,7,95703,135.18,2
9475,96,11485,218429,3,95703,82.79,2
9041,90,11485,192303,1,95703,100.69,3
9058,96,11485,222011,1,95703,81.44,4
9483,90,11485,215173,1,95703,144.14,1
9035,96,11485,218539,1,95703,109.31,8
9494,96,11485,195188,3,95703,48.48,4
9062,94,11485,222446,1,95703,51.73,5
10704,96,11485,220630,1,95703,142.77,4
9035,96,11485,219857,3,95703,94.25,3
9058,96,11485,195311,7,95703,82.86,6
9262,96,11485,190369,1,95703,66.47,4
9037,92,11471,216913,1,94766,105.55,6
9243,96,11685,191222,1,94766,144.22,2
9037,92,11471,223033,1,94766,90.27,1
9037,92,11471,223032,1,94766,145.60,4
9037,92,11471,223031,7,94766,128.75,8
9037,92,11471,223030,3,94766,140.26,6
9403,96,11872,219921,1,94766,47.14,8
9034,90,13532,222970,1,94766,122.48,3
9042,96,13826,219906,1,94766,60.88,6
9385,96,11545,194479,3,94766,46.81,6
9037,90,11549,215172,3,94766,65.60,8
9037,92,11471,214817,7,94766,98.75,8
9037,90,11549,215171,3,94766,55.94,3
9354,96,13676,219828,7,94766,66.42,3
9040,96,11469,219762,3,94766,100.46,6
9037,90,11549,215094,7,94766,99.32,4
9040,96,11469,219761,7,94766,144.36,6
9037,90,11549,215095,1,94766,73.44,2
9037,90,11549,215096,7,94766,66.49,7
9281,90,12077,215097,3,94766,71.22,3
9037,92,11471,218971,7,94766,83.15,1
10732,96,11530,219646,1,94766,80.45,4
9459,96,11738,219616,1,94766,105.46,5
9343,96,11792,190336,3,94766,136.84,5
9037,92,11471,216491,1,94766,114.28,8
9438,90,13614,215099,7,94766,60.65,7
9403,96,11872,220095,7,94766,66.38,7
9438,90,13614,215098,7,94766,91.36,4
9056,94,11462,194799,7,94766,74.20,8
9056,94,11465,191079,1,94766,45.54,8
9037,92,11471,217027,1,94766,135.12,5
9056,94,11462,196631,7,94766,66.16,1
9103,92,11751,217007,7,94766,93.98,2
9438,90,13614,219003,1,94766,60.15,6
9037,92,11471,219009,1,94766,127.52,7
9037,92,11471,219010,3,94766,115.10,3
9037,92,11471,219011,7,94766,53.36,8
9042,90,11474,214845,3,94766,70.79,2
9364,94,11623,223821,7,94766,59.37,4
9042,90,11474,214846,7,94766,61.64,7
9042,90,11474,216044,7,94766,128.47,1
9042,90,11474,214847,7,94766,85.85,1
9042,90,11474,214848,3,94766,121.56,3
9042,90,11474,214849,3,94766,138.03,8
9385,94,12083,197936,1,94766,46.93,7
9042,90,11748,214850,1,94766,86.23,3
9037,92,11471,219021,1,94766,101.78,8
9037,92,11471,219022,3,94766,55.32,7
9037,92,11471,219023,3,94766,102.69,3
9037,90,11549,215170,7,94766,57.27,4
9041,90,11478,215163,7,94766,68.62,3
9041,90,11986,215161,7,94766,78.49,7
9034,94,13532,222525,7,94766,56.51,3
9050,94,11660,196539,3,94766,90.15,1
9086,94,11576,196545,3,94766,117.23,1
9086,94,11576,196563,1,94766,110.96,3
9037,96,11968,194780,1,94766,100.50,2
9056,94,11465,196567,1,94766,61.14,3
9034,90,13532,214862,1,94766,109.77,5
9056,94,11462,196630,1,94766,104.85,3
10809,96,11476,219472,7,94766,54.56,5
9364,94,11623,222478,7,94766,48.64,8
9364,94,11623,222440,3,94766,93.83,4
10809,96,11476,219471,3,94766,95.05,3
9111,96,11557,220660,7,94766,146.47,4
9111,96,11557,190715,7,94766,47.15,3
9042,90,11474,216984,7,94766,60.99,2
9191,96,11738,223709,7,94766,118.35,6
9379,96,13859,220650,3,94766,115.61,4
9037,92,11471,214785,7,94766,57.13,5
9281,96,11631,195226,1,94766,77.84,6
9281,96,11631,195224,3,94766,143.70,2
9281,96,11631,190306,3,94766,47.34,2
9086,96,11508,195186,3,94766,56.29,2
9379,96,11652,217250,3,94766,91.51,2
9035,96,11546,220582,7,94766,117.20,2
9281,96,11631,190322,3,94766,108.67,6
9281,96,11631,195223,1,94766,72.63,4
9037,92,11471,216801,1,94766,83.66,8
9037,92,11471,216818,3,94766,86.51,1
9037,90,11549,219070,3,94766,106.73,6
9037,92,11471,219077,3,94766,113.22,7
9281,96,11631,195222,7,94766,102.53,2
