id_camera,id_categoria,id_lente,id_imagem,nu_distancia_focal
1941,20,2132,34611,75
1941,20,2132,34612,55
1941,20,2132,34613,55
1941,20,2132,34614,60
1941,20,2132,34615,43
1941,20,2132,34616,90
1941,20,2132,34617,120
1941,20,2132,34618,120
1941,20,2132,34619,120
1941,20,2132,34620,120
1941,20,2132,34621,70
1941,20,2132,34622,70
1765,19,2147,34623,22
1951,21,2262,35264,87
1941,20,2132,34624,70
1941,20,2132,34625,70
1941,20,2132,34626,90
1941,20,2132,34627,90
1941,20,2132,34628,43
1941,20,2132,34629,115
1941,20,2132,34630,120
1941,20,2132,34631,120
1941,20,2132,34632,24
1941,20,2132,34633,55
1896,21,2381,34634,85
1941,20,2132,34635,55
1941,20,2132,34636,93
1941,20,2132,34637,93
1941,20,2132,34638,93
1941,20,2132,34639,93
1941,20,2132,34640,80
1941,20,2132,34641,80
1980,19,2343,34642,105
1980,19,2343,34643,66
1941,20,2132,34644,80
1941,20,2132,34645,80
1941,20,2132,34646,80
1941,20,2132,34647,47
1941,20,2132,34648,80
1941,20,2132,34649,90
1941,20,2132,34650,90
1941,20,2132,34651,90
1941,20,2132,34652,90
1941,20,2132,34653,106
1941,20,2132,34654,106
1941,20,2132,34655,106
1941,20,2132,34656,106
1941,20,2132,34657,106
1941,20,2132,34658,106
1941,20,2132,34659,106
1638,21,2274,34660,200
1941,20,2132,34661,106
1941,20,2132,34662,106
1941,20,2132,34663,106
1941,20,2132,34664,106
1941,20,2132,34665,106
1941,20,2132,34666,59
1941,20,2132,34667,50
1941,20,2132,34668,50
1941,20,2132,34669,50
1941,20,2132,34670,24
1941,20,2132,34671,24
1941,20,2132,34672,24
1941,20,2132,34673,24
1941,20,2132,34674,24
1941,20,2132,34675,24
1941,20,2132,34676,80
1941,20,2132,34677,80
1912,21,2274,34678,300
2027,20,2393,34679,300.0
1941,20,2132,34680,50
1780,21,2218,34681,105.0
1682,21,2260,34682,70.0
2027,21,2427,34683,85.0
1863,21,2132,34684,96.0
1682,21,2399,34685,50.0
2027,21,2054,34686,50.0
1768,21,2296,34687,55.0
1768,21,2296,34688,55.0
1768,21,2296,34689,55.0
1768,21,2296,34690,55.0
2010,21,2065,34691,70.0
1959,21,2103,34692,50.0
1768,21,2296,34693,70.0
1768,21,2296,34694,61.0
1682,21,2427,34695,85.0
1726,21,2265,34696,400.0
1817,21,2103,34697,50.0
1951,21,2262,35383,87
1817,21,2103,34698,50.0
1817,21,2103,34699,50.0
1720,21,2082,34700,50.0
1780,21,2280,34701,105.0
1941,20,2132,34702,120
1941,20,2132,34703,120
1941,20,2132,34704,120
1941,20,2132,34705,120
1941,20,2132,34706,90
1941,20,2132,34707,90
1941,20,2132,34708,65
1941,20,2132,34709,120
1941,20,2132,34710,120
1941,20,2132,34711,70
1941,20,2132,34712,120
1941,20,2132,34713,55
1941,20,2132,34714,120
1941,20,2132,34715,75
1941,20,2132,34716,75
1941,20,2132,34717,75
1941,20,2132,34718,75
1990,20,2191,34719,33
1941,20,2132,34720,75
1941,20,2132,34721,120
1941,20,2132,34722,120
1941,20,2132,34723,120
1861,21,2396,34724,50
1896,20,1978,34725,210
1896,20,2020,34726,50
1941,20,2132,34727,120
1801,20,2419,34728,127
1801,20,2419,34729,127
1941,20,2132,34730,120
1976,21,2398,34731,85
2008,19,2031,34732,16
1976,18,2251,34733,85
1976,18,2251,34734,85
1976,18,2251,34735,85
1801,20,2419,34736,60
1801,20,2419,34737,54
1941,20,2132,34738,120
1878,19,2413,34739,28
1976,18,2113,34801,90
1861,18,2251,35265,85
1861,19,1982,34740,24
1849,21,2132,34741,40.6
1976,18,2251,34742,85
1941,20,2132,34743,120
1976,18,2251,34744,85
1976,18,2251,34745,85
1976,18,2251,34746,85
1976,18,2251,34747,85
1976,18,2251,34748,85
1976,18,2251,34749,85
1976,18,2251,34750,85
1976,18,2251,34751,85
1976,18,2251,34752,85
1895,21,2201,34753,28
1801,20,2419,34754,51
1801,20,2419,34755,57
1801,20,2419,34756,52
1668,19,2251,34757,127
1976,18,2251,34758,85
1976,18,2251,34759,85
1941,20,2132,34760,120
1976,18,2251,34761,85
1976,18,2251,34762,85
1976,18,2251,34763,85
1976,18,2251,34764,85
1976,18,2251,34765,85
1976,18,2251,34766,85
1976,18,2251,34767,85
1892,19,2293,34776,24
1677,21,2141,34777,42
1976,18,2093,34778,24
1976,18,2113,34779,90
1719,21,2009,34780,40
1976,18,2093,34781,24
1976,18,2213,34782,35
1976,18,2213,34783,35
1976,18,2213,34784,35
1976,18,2213,34785,35
1976,18,2213,34786,35
1976,18,2213,34787,35
1976,18,2213,34788,35
1976,18,2093,34789,24
1976,18,2093,34790,24
1976,18,2113,34791,90
1895,21,2201,34792,59
1801,20,2419,34793,36
1890,19,2414,34794,70.0
1941,20,2132,34795,120
1677,21,2141,34796,73
1976,18,2113,34797,90
1976,18,2093,34798,24
1941,20,2132,34799,120
1682,19,2286,34800,70.0
1780,21,2103,36553,50.0
1976,18,2093,34802,24
1976,18,2093,34803,24
1976,18,2093,34804,24
1976,18,2113,34805,90
1976,18,2398,34806,85
1715,18,2345,34807,53
1836,18,2132,34808,23.0
1893,21,2214,34809,83
1771,18,2368,34810,35
1895,21,2201,34811,36
1801,20,2419,34812,127
1780,19,2132,34813,70.0
1941,20,2132,34814,120
1727,19,2280,34815,105.0
1941,20,2132,34816,108
1976,21,2396,34817,50
1818,19,2031,34818,16
1976,21,2304,34819,24
1941,20,2132,34820,108
2027,21,2054,34821,50.0
1913,21,2376,34822,75
1861,18,2251,34823,85
2008,18,2032,34824,85
1900,18,2132,34825,6.3
1861,18,2251,34826,85
1913,21,2032,34827,85
1651,21,2301,34828,52
1895,21,2201,36625,37
1668,19,2337,34829,55
1668,19,2109,34830,220
2008,19,2031,34831,16
1816,19,2324,34832,27
1816,19,2324,34833,27
1861,18,2251,34834,85
1895,21,2201,34835,36
1737,21,2132,34836,50
1941,20,2132,34837,108
1941,20,2132,34838,108
1941,20,2132,34839,108
1941,20,2132,34840,108
1941,20,2132,34841,120
1941,20,2132,34842,120
1941,20,2132,34843,120
1941,20,2132,34844,120
1941,20,2132,34845,50
1941,20,2132,34846,120
1941,20,2132,34847,75
1941,20,2132,34848,120
1941,20,2132,34849,120
1956,18,2132,34850,26
1861,19,2433,34851,75
1895,21,2201,34852,27
1895,21,2320,34853,50
1801,20,2419,34854,127
1895,21,2201,36626,33
1657,20,2098,34855,570
1941,20,2132,34856,70
1941,20,2132,34857,70
1941,20,2132,34858,70
1941,20,2132,34859,70
1941,20,2132,34860,120
1941,20,2132,34861,120
1941,20,2132,34862,70
1941,20,2132,34863,102
1941,20,2132,34864,75
1941,20,2132,34865,75
1941,20,2132,34866,75
1941,20,2132,34867,50
1941,20,2132,34868,70
1941,20,2132,34869,105
1941,20,2132,34870,70
1941,20,2132,34871,105
1941,20,2132,34872,43
1941,20,2132,34873,60
1657,20,2098,34874,675
1941,20,2132,34875,60
1941,20,2132,34876,60
1941,20,2132,34877,70
1941,20,2132,34878,70
1941,20,2132,34879,55
1941,20,2132,34880,55
1941,20,2132,34881,47
1941,20,2132,34882,47
1941,20,2132,34883,50
1941,20,2132,34884,50
1941,20,2132,34885,50
1941,20,2132,34886,80
1941,20,2132,34887,80
1941,20,2132,34888,80
1941,20,2132,34889,80
1941,20,2132,34890,60
1941,20,2132,34891,60
1941,20,2132,34892,60
1797,21,2132,34893,70
1941,20,2132,34894,93
1941,20,2132,34895,70
1941,20,2132,34896,120
1941,20,2132,34897,120
1941,20,2132,34898,120
1941,20,2132,34899,120
1721,21,2280,34992,80.0
1941,20,2132,34900,120
1941,20,2132,34901,120
1941,20,2132,34902,120
1941,20,2132,34903,120
1941,20,2132,34904,120
1941,20,2132,34905,120
1941,20,2132,34906,120
1941,20,2132,34907,120
1941,20,2132,34908,120
1941,20,2132,34909,120
1941,20,2132,34910,120
1657,20,2098,34911,900
1941,20,2132,34912,50
1941,20,2132,34913,120
1941,20,2132,34914,120
1941,20,2132,34915,120
1941,20,2132,34916,120
1941,20,2132,34917,120
1941,20,2132,34918,120
1941,20,2132,34919,120
1941,20,2132,34920,120
1941,20,2132,34921,43
1941,20,2132,34922,65
1941,20,2132,34923,120
1941,20,2132,34924,50
1941,20,2132,34925,50
1941,20,2132,34926,120
1941,20,2132,34927,120
1941,20,2132,34928,120
1941,20,2132,34929,120
1657,20,2098,34930,630
1941,20,2132,34931,120
1941,20,2132,34932,120
1941,20,2132,34933,120
1941,20,2132,34934,120
1941,20,2132,34935,120
1941,20,2132,34936,43
1941,20,2132,34937,43
1941,20,2132,34938,43
1941,20,2132,34939,35
1941,20,2132,34940,24
1941,20,2132,34941,50
1941,20,2132,34942,50
1941,20,2132,34943,40
1941,20,2132,34944,40
1941,20,2132,34945,35
1941,20,2132,34946,60
1941,20,2132,34947,24
1941,20,2132,34948,55
1941,20,2132,34949,55
1941,20,2132,34950,60
1941,20,2132,34951,80
1941,20,2132,34952,47
1941,20,2132,34953,47
1941,20,2132,34954,90
1941,20,2132,34955,120
1941,20,2132,34956,80
1941,20,2132,34957,120
1941,20,2132,34958,120
1941,20,2132,34959,120
1941,20,2132,34960,120
1941,20,2132,34961,120
1941,20,2132,34962,43
1941,20,2132,34963,40
1941,20,2132,34964,60
1941,20,2132,34965,60
1941,20,2132,34966,60
1941,20,2132,34967,60
1657,20,2098,34968,900
1941,20,2132,34969,60
1941,20,2132,34970,120
1941,20,2132,34971,120
1941,20,2132,34972,120
1941,20,2132,34973,120
1941,20,2132,34974,120
1941,20,2132,34975,75
1941,20,2132,34976,93
1941,20,2132,34977,93
1941,20,2132,34978,60
1941,20,2132,34979,24
1941,20,2132,34980,24
1941,20,2132,34981,120
1941,20,2132,34982,120
1941,20,2132,34983,120
1941,20,2132,34984,120
1941,20,2132,34985,120
1941,20,2132,34986,55
1941,20,2132,34987,55
1861,18,2251,34988,85
1941,20,2132,34989,55
1941,20,2132,34990,55
1941,20,2132,34991,55
1941,20,2132,34993,50
1941,20,2132,34994,120
1941,20,2132,34995,24
1941,20,2132,34996,24
1941,20,2132,34997,24
1941,20,2132,34998,35
1941,20,2132,34999,35
1941,20,2132,35000,50
1941,20,2132,35001,50
1941,20,2132,35002,24
1941,20,2132,35003,70
1941,20,2132,35004,70
1941,20,2132,35005,120
1941,20,2132,35006,120
1941,20,2132,35007,24
1941,20,2132,35008,24
1736,19,2408,35009,10.0
1941,20,2132,35010,120
1941,20,2132,35011,120
1941,20,2132,35012,120
1812,21,2449,35013,35.0
1657,20,2098,35042,690
1941,20,2132,35014,120
1941,20,2132,35015,120
1941,20,2132,35016,120
1941,20,2132,35017,90
1643,18,1985,35018,45.0
1941,20,2132,35019,90
1941,20,2132,35020,50
1941,20,2132,35021,50
1941,20,2132,35022,50
1941,20,2132,35023,50
1941,20,2132,35024,90
1941,20,2132,35025,90
1737,21,2033,35026,50
1692,21,2069,35027,58
1861,18,2251,35028,85
1861,18,2251,35029,85
1861,18,2251,35030,85
1861,18,2251,35031,85
1861,18,2251,35032,85
1861,18,2251,35033,85
1861,18,2251,35034,85
1861,18,2251,35035,85
1861,18,2251,35036,85
1861,18,2251,35037,85
1861,18,2251,35038,85
1861,18,2251,35039,85
1861,18,2251,35040,85
1861,18,2251,35041,85
1794,21,2274,35141,95
2027,19,2260,35043,55.0
1941,20,2132,35044,90
1941,20,2132,35045,90
1941,20,2132,35046,75
1651,19,2284,35047,16
1744,19,2462,35048,88
1896,20,1978,35049,210
1896,20,1978,35050,75
1896,20,1978,35051,120
1861,18,2251,35052,85
1861,18,2251,35053,85
1895,21,2320,35054,50
1990,20,2191,35055,33
1660,20,2132,35056,27
1657,20,2098,35057,750
1657,20,2098,35058,525
1657,20,2098,35059,330
1657,20,2098,35060,450
1657,20,2098,35061,225
1657,20,2098,35062,690
1812,21,2383,35063,24.0
1780,19,2280,35064,40.0
2013,19,2164,35065,10.0
1657,20,2098,35066,300
1881,21,2269,35168,28
1941,20,2132,35067,43
1941,20,2132,35068,43
1941,20,2132,35069,24
1941,20,2132,35070,90
1798,19,2410,35071,14
1941,20,2132,35072,90
1941,20,2132,35073,90
1941,20,2132,35074,90
1941,20,2132,35075,90
1941,20,2132,35076,47
1941,20,2132,35077,40
1941,20,2132,35078,109
1941,20,2132,35079,90
1941,20,2132,35080,90
1941,20,2132,35081,90
1941,20,2132,35082,90
1941,20,2132,35083,90
1941,20,2132,35084,90
1941,20,2132,35085,55
1954,20,1998,35086,130.0
1954,20,1998,35087,150.0
1983,20,2132,35088,35
1983,20,2132,35089,35
1874,19,2132,35090,24.0
1941,20,2132,35091,120
1657,20,2098,35092,525
1639,19,2132,35093,100.0
1941,20,2132,35094,75
1657,20,2098,35095,360
1657,20,2098,35096,225
1657,20,2098,35097,675
1982,19,2103,35098,50.0
1941,20,2132,35099,106
1941,20,2132,35100,114
2013,19,1985,35101,18.0
1657,20,2098,35102,420
1822,19,2450,35103,29
1657,20,2098,35104,225
1941,20,2132,35105,99
1941,20,2132,35106,120
1941,20,2132,35107,70
1941,20,2132,35108,70
1916,19,2132,35109,15
1895,21,2201,35110,32
1941,20,2132,35111,47
1941,20,2132,35112,55
1941,20,2132,35113,55
1941,20,2132,35114,55
1941,20,2132,35115,55
1941,20,2132,35116,50
1941,20,2132,35117,50
1657,20,2098,35118,570
1941,20,2132,35119,109
1941,20,2132,35120,60
1941,20,2132,35121,80
1780,20,2132,35122,115.0
1657,20,2098,35123,315
2015,21,2326,35124,135
1941,20,2132,35125,80
1878,19,2413,35126,28
1657,20,2098,35127,315
1657,20,2098,35128,285
1941,20,2132,35129,90
1941,20,2132,35130,80
1941,20,2132,35131,80
1941,20,2132,35132,120
1941,20,2132,35133,80
1941,20,2132,35134,75
1941,20,2132,35135,75
1941,20,2132,35136,70
1941,20,2132,35137,70
1657,20,2098,35138,390
1941,20,2132,35139,90
1941,20,2132,35140,75
1941,20,2132,35142,120
1941,20,2132,35143,65
1941,20,2132,35144,65
1657,20,2098,35145,420
1941,20,2132,35146,70
1941,20,2132,35147,55
2005,20,2132,35148,210.0
1941,20,2132,35149,117
1941,20,2132,35150,60
1941,20,2132,35151,75
1798,21,2030,35152,70
1657,20,2098,35153,225
1941,20,2132,35154,59
1682,21,2339,35155,300.0
1801,19,2003,35156,105
1941,20,2132,35157,120
1693,21,2352,35158,67.0
1952,20,2114,35159,300
1941,20,2132,35160,120
1917,18,2132,35161,25.0
1861,18,2251,35162,85
1941,20,2132,35163,60
1941,20,2132,35164,55
2005,20,2132,35165,17.0
1941,20,2132,35166,120
1941,20,2132,35167,120
1941,20,2132,35169,35
1941,20,2132,35170,120
1861,18,2251,35171,85
1941,20,2132,35172,24
1941,20,2132,35173,35
1941,20,2132,35174,120
1941,20,2132,35175,120
1780,20,2132,35176,115.0
1941,20,2132,35177,93
1952,20,2114,35178,300
1861,18,2251,35179,85
1941,20,2132,35180,106
1941,20,2132,35181,24
1861,18,2251,35182,85
2012,18,2171,35183,60
1952,20,2114,35184,300
1941,20,2132,35185,40
1941,20,2132,35186,90
1941,20,2132,35187,108
1941,20,2132,35188,108
1941,20,2132,35189,55
1941,20,2132,35190,55
1941,20,2132,35191,55
1941,20,2132,35192,55
1941,20,2132,35193,120
1941,20,2132,35194,111
1941,20,2132,35195,111
