id_camera,nm_camera,nm_fabricante,id_tipo_camera
1918,X100F,FUJIFILM,27
1919,PENTAX K-01        ,PENTAX,29
1920,MI 9,XIAOMI,29
1921,EML-L09,HUAWEI,29
1922,Canon EOS REBEL T5,CANON,30
1923,Canon PowerShot A590 IS,CANON,29
1924,DSC-H300,SONY,27
1925,SM-N950F,SAMSUNG,29
1926,Canon EOS DIGITAL REBEL XSi,CANON,30
1927,NIKON D300S,NIKON,30
1928,Hasselblad H4D-31,HASSELBLAD,29
1929,DSC-HX350,SONY,27
1930,X-T4,FUJIFILM,27
1931,PENTAX K-50        ,PENTAX,29
1932,PENTAX K-3         ,RICOH,29
1933,DSC-H50,SONY,27
1934,FinePix XP120 XP121 XP125,FUJIFILM,27
1935,ILCE-6300,SONY,27
1936,NIKON D80,NIKON,30
1937,ILCE-1,SONY,27
1938,Canon EOS Rebel T6i,CANON,30
1939,SM-G900F,SAMSUNG,29
1940,DSC-W310,SONY,27
1941,DMC-LX5,PANASONIC,29
1942,FinePix X100,FUJIFILM,27
1943,iPhone 12 mini,APPLE,28
1944,LEICA Q2,LEICA,29
1945,X-T100,FUJIFILM,27
1946,Canon EOS-1D Mark III,CANON,29
1947,FinePix SL1000,FUJIFILM,27
1948,E-M1MarkIII     ,OLYMPUS,29
1949,DMC-G81,N/A,29
1950,DSC-RX100M6,SONY,27
1951,GFX 50R,FUJIFILM,27
1952,NIKON D3,NIKON,30
1953,DMC-TZ40,PANASONIC,29
1954,Canon EOS 550D,CANON,30
1955,PENTAX K-5         ,PENTAX,29
1956,SM-G930F,SAMSUNG,29
1957,OPPO Find X3 Pro,OPPO,29
1958,DMC-TZ8,PANASONIC,29
1959,Canon EOS 750D,CANON,30
1960,PENTAX K200D       ,PENTAX,29
1961,Pixel 4 XL,GOOGLE,28
1962,NIKON D4,NIKON,30
1963,DC-S5,PANASONIC,29
1964,iPhone 12,APPLE,28
1965,ILCE-9M2,SONY,27
1966,NIKON D60,NIKON,30
1967,sd Quattro H,SIGMA,29
1968,Redmi Note 7,XIAOMI,29
1969,iPhone 7,APPLE,28
1970,NX10           ,SAMSUNG,29
1971,E-M1,OLYMPUS,29
1972,PENTAX KP          ,RICOH,29
1973,NIKON D7100,NIKON,30
1974,Canon EOS 5DS R,CANON,30
1975,NIKON D780,NIKON,30
1976,ILCE-7M3,SONY,27
1977,ANE-LX1,HUAWEI,29
1978,X-E4,FUJIFILM,27
1979,DSC-R1,SONY,27
1980,NIKON D200,NIKON,30
1981,OPPO Reno2,OPPO,29
1982,Canon EOS 2000D,CANON,30
1983,iPhone 4S,APPLE,28
1984,iPhone 11 Pro Max,APPLE,28
1985,NIKON D5600,NIKON,30
1986,Hasselblad H3D,HASSELBLAD,29
1987,DSC-WX200,SONY,27
1988,Canon EOS-1D X,CANON,29
1989,Canon EOS 1200D,CANON,30
1990,iPhone 5,APPLE,28
1991,"u1030SW,S1030SW ",OLYMPUS,29
1992,Canon PowerShot G7 X Mark II,CANON,29
1993,PENTAX K20D,PENTAX,29
1994,Canon EOS 600D,CANON,30
1995,Canon EOS 6D,CANON,30
1996,E71,NOKIA,29
1997,DSLR-A900,N/A,29
1998,M2007J20CG,XIAOMI,29
1999,COOLPIX L830   ,NIKON,29
2000,FinePix S2000HD,FUJIFILM,27
2001,Canon EOS Rebel T7i,CANON,30
2002,NIKON D6,NIKON,30
2003,PENTAX K-70,RICOH,29
2004,NIKON D2X,NIKON,30
2005,Canon EOS 5D,CANON,30
2006,NIKON D850,NIKON,30
2007,E-M10,OLYMPUS,29
2008,ILCE-7RM2,SONY,27
2009,PENTAX K-r         ,PENTAX,29
2010,Canon EOS 90D,CANON,30
2011,SM-G991U1,SAMSUNG,29
2012,NIKON D500,NIKON,30
2013,Canon EOS 100D,CANON,30
2014,NIKON Z 50,NIKON,27
2015,SRT-100,MINOLTA,29
2016,Canon EOS 300D DIGITAL,CANON,30
2017,Canon PowerShot S70,CANON,29
2018,iPhone 12 Pro,APPLE,28
2019,Canon EOS 70D,CANON,30
2020,Canon EOS M50,CANON,30
2021,KODAK EASYSHARE Z710 ZOOM DIGITAL CAMERA,EASTMAN,29
2022,Kodak DCS Pro SLR/n,KODAK,29
2023,TG-6,OLYMPUS,29
2024,iPhone 7 Plus,APPLE,28
2025,iPhone SE (2nd generation),APPLE,28
2026,HD1900,ONEPLUS,29
2027,Canon EOS 5D Mark III,CANON,30
2028,NEX-5T,SONY,27
